Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Best_Epoch,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,0,10,0.001,42,0.6433160721135405,0.6712845459672871,0.34984713364661335,0.41706161137440756
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,1,10,0.01,8,0.5997572184167173,0.6213478296058489,0.29299838324637484,0.3866877971473851
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,2,10,0.0,49,0.6803961710839375,0.6729746162030704,0.35131058949657457,0.42780748663101603
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,3,10,0.0,16,0.6262313416784961,0.6709118118329958,0.33262583372356624,0.4391785150078989
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,4,10,0.0,36,0.687732718795677,0.6549129621637174,0.3429673608762914,0.4329896907216495
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,0,50,0.01,4,0.7059359416954353,0.7614636209813875,0.46150796743807176,0.49566724436741766
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,1,50,0.0,6,0.6979753750108385,0.7436196616936898,0.43199531329025975,0.49727767695099817
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,2,50,0.001,17,0.7589221490621367,0.7531969309462916,0.45550669547041744,0.5
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,3,50,0.001,5,0.7642276422764227,0.7422151343834085,0.4322699432615634,0.46849757673667203
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,4,50,0.005,9,0.7811883195169053,0.7100273341965184,0.432160530742982,0.4768
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,0,100,0.001,2,0.7059599156118144,0.7649887196841512,0.4551353976209372,0.4722222222222222
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,1,100,0.0,4,0.7150351166218676,0.7284242048183021,0.42920815374409577,0.4554794520547945
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,2,100,0.001,19,0.7541304708681459,0.7585201927080235,0.467123472431752,0.5016501650165016
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,3,100,0.005,5,0.7530756656772917,0.7502191855367778,0.4433399534038549,0.4863123993558776
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,4,100,0.001,4,0.7647793105655667,0.6915911379657604,0.3887733456370117,0.4831081081081081
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,0,1000,0.001,14,0.7238084963559648,0.7419134235758602,0.4218630160675324,0.4620573355817875
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,1,1000,0.001,14,0.7096700771698604,0.7205937896241941,0.41337152342806716,0.4918625678119349
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,2,1000,0.0,13,0.751828694738007,0.7561939504483963,0.4549677029237441,0.5109243697478991
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,3,1000,0.005,13,0.7478706929926443,0.7452534994104665,0.4620943312530351,0.4982456140350877
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,4,1000,0.001,28,0.793255022458364,0.6907783052798159,0.36384532481664034,0.4866666666666667
