train_loss,val_loss,Fold,Dimension,Epoch
1.077505874633789,1.0467080675874156,0,10,1
1.0501083950571886,1.0382331424047855,0,10,2
1.044585951811038,1.0337320256055438,0,10,3
1.0436333808346072,1.0305226080261585,0,10,4
1.0327976234704566,1.0276468449026075,0,10,5
1.0368624724709963,1.0249355566234952,0,10,6
1.0313662582302685,1.0225088412641195,0,10,7
1.024190752649406,1.0203748180931427,0,10,8
1.0315129400533671,1.0194471800929767,0,10,9
1.027201437308428,1.0190076087265836,0,10,10
1.0281528125391737,1.0176128605326642,0,10,11
1.0288028132594644,1.017810191709144,0,10,12
1.0230104023872202,1.0151718872681865,0,10,13
1.0313694947995014,1.013766575076902,0,10,14
1.0236172859713157,1.0121702969123632,0,10,15
1.0214657516953367,1.011996318707312,0,10,16
1.0184622225554094,1.0104276494932452,0,10,17
1.011903094653017,1.0100270064289942,0,10,18
1.0101985196889558,1.0068197129872978,0,10,19
1.0055776110347012,1.007580306081606,0,10,20
1.0256828655614123,1.007825544577743,0,10,21
1.0231355157698163,1.006964477212743,0,10,22
1.0118438941844996,1.0052763581177175,0,10,23
1.008148055145706,1.0066107928308456,0,10,24
1.0103970008360426,1.0046606934949596,0,10,25
1.013414303955331,1.0022848673664841,0,10,26
1.005641255665023,1.0036511826139891,0,10,27
1.0043706779401,1.0004462605186406,0,10,28
1.0114355644083912,1.0024810192895113,0,10,29
1.0080483849250998,1.0013735782240873,0,10,30
1.009301151251941,1.0001959712819413,0,10,31
1.010657712885065,1.0022570708613803,0,10,32
1.0035654348369465,0.9994722985984278,0,10,33
1.0131247020903087,1.0001303946171898,0,10,34
1.0022832858636512,0.9987796510460956,0,10,35
1.0196066917593187,1.0002203814333495,0,10,36
1.0107951723023725,0.9983401001240463,0,10,37
1.00105411221522,0.9985259773322345,0,10,38
1.0038288369188644,0.9996723921316758,0,10,39
1.0214288762884358,0.9997895172833409,0,10,40
1.0078906128371972,0.9991980731832951,0,10,41
1.0047424711302446,0.9982168905578968,0,10,42
1.0082401946958301,0.9999292068671074,0,10,43
1.0049750784169074,0.9998815891262709,0,10,44
1.0042339475011728,1.000306184665171,0,10,45
1.0079523674943185,1.0001651903964708,0,10,46
1.0007341807426626,0.9993802471998415,0,10,47
1.0086469543646581,0.9980544327899455,0,10,48
0.9943436980000687,0.9972193553216614,0,10,49
0.9986199609981561,0.9958673322506947,0,10,50
1.1000464953153357,1.0546812789823292,1,10,1
1.0813297919687086,1.0448115710711896,1,10,2
1.0746455863552427,1.041269102114424,1,10,3
1.060577545038965,1.0333063854563742,1,10,4
1.050749997115949,1.0305931991482655,1,10,5
1.0433576648975789,1.0282776692229247,1,10,6
1.0465159920431195,1.0255958769442537,1,10,7
1.0515229640455668,1.0232665862370094,1,10,8
1.0358032596597664,1.0247777352523646,1,10,9
1.0321973956296286,1.022315416804559,1,10,10
1.0282338600571606,1.0195898200252669,1,10,11
1.0223592929697156,1.0180651784737242,1,10,12
1.0240933611232177,1.0145189035047997,1,10,13
1.027604951151801,1.0124596860585462,1,10,14
1.010233096139417,1.0114640222302484,1,10,15
1.014353856158991,1.0110313602530092,1,10,16
1.0151605193164326,1.007679977236342,1,10,17
1.0212534111207172,1.0083813937776391,1,10,18
1.030569056686414,1.0100449954441049,1,10,19
1.007648785644328,1.0067943307283418,1,10,20
1.0083352278710205,1.0055487266587377,1,10,21
1.0046069242872862,1.0083855688820076,1,10,22
1.0024570628665668,1.0036638755782459,1,10,23
1.0101962379372984,1.00197787010898,1,10,24
1.0073555867737478,1.0015478273613267,1,10,25
1.0012995881105244,1.00275568645463,1,10,26
0.9916375443699159,1.0017020074056646,1,10,27
0.9966485327626148,1.0016589506678935,1,10,28
1.018885758596098,1.0038353957601829,1,10,29
1.0052592208443036,1.0027443056400371,1,10,30
0.9980451749028214,1.0017952119480262,1,10,31
0.9954160655368675,1.0021631927613315,1,10,32
0.994599819580383,1.0044119723829799,1,10,33
0.9998014920160831,1.0038480796881462,1,10,34
