train_loss,val_loss,Fold,Dimension,Epoch
1.077632939783039,1.0800070512399034,0,10,1
1.0577774158290687,1.074516977930208,0,10,2
1.0570933961738358,1.0716004705290059,0,10,3
1.0547912185783281,1.0723393894840607,0,10,4
1.041972798937348,1.072322888902603,0,10,5
1.0360493809390783,1.070484107159317,0,10,6
1.036018051958214,1.0699904375104097,0,10,7
1.0390556527743222,1.0699657889913887,0,10,8
1.0346158713670777,1.0672627788243418,0,10,9
1.0332227883611778,1.0695936457408761,0,10,10
1.0312268038861434,1.0672333591533472,0,10,11
1.0298406389168888,1.0664858397519972,0,10,12
1.0262874101747934,1.0641612707699701,0,10,13
1.0321227659646433,1.0632795098919214,0,10,14
1.0305686510226382,1.0646443787538622,0,10,15
1.029596017556879,1.0626759407471638,0,10,16
1.0235317487482805,1.0616330575664954,0,10,17
1.0197345814198175,1.060199088327391,0,10,18
1.02610398638151,1.059677448981705,0,10,19
1.0172412817744534,1.0589043746536744,0,10,20
1.0219267207205458,1.0600211439605356,0,10,21
1.0259863466268015,1.0569498538970947,0,10,22
1.0159185160083406,1.0559961594228495,0,10,23
1.0215843821741255,1.0569887262044078,0,10,24
1.01587952515085,1.0556269699908554,0,10,25
1.0290882574440023,1.0550170552973845,0,10,26
1.0244410089965736,1.0540412104859644,0,10,27
1.017286305206673,1.053177156879325,0,10,28
1.0247930811276553,1.0532284749145062,0,10,29
1.0262867585839628,1.0513823491143763,0,10,30
1.0181736419896015,1.0534961977783515,0,10,31
1.0157623953650368,1.0531426073858412,0,10,32
1.004623266916509,1.052068358260063,0,10,33
1.0160030695008322,1.0522871104343292,0,10,34
1.0144782345691234,1.0500388218432057,0,10,35
1.0162482261657715,1.0509265647337667,0,10,36
1.017667368907045,1.048820466411357,0,10,37
1.0189602543937413,1.051271675974565,0,10,38
1.0174940580892953,1.0520029391213688,0,10,39
1.014760240222193,1.051792429070431,0,10,40
1.0192258370994547,1.0510867990488213,0,10,41
1.0092287109073566,1.0492001594676916,0,10,42
1.0176029432696931,1.0521266846198034,0,10,43
1.0155573417445294,1.0504318211586066,0,10,44
1.00311089341582,1.053095187807222,0,10,45
1.0155916792170554,1.0481701383785325,0,10,46
1.022944169083473,1.0521406703370653,0,10,47
1.0187671035122157,1.0519299413302896,0,10,48
1.0115873852607664,1.0513353643194927,0,10,49
1.0138926941302557,1.0493809095972133,0,10,50
1.140443300899071,1.0074108972536873,1,10,1
1.0730702960876808,0.9950830585400577,1,10,2
1.0534499513113718,0.9900603167938463,1,10,3
1.0475820804279397,0.9905388771466744,1,10,4
1.035503114493755,0.9905091937979847,1,10,5
1.0312390018951374,0.9883686764281101,1,10,6
1.0228070039118728,0.9846247382785963,1,10,7
1.0347850379729238,0.9798560044353972,1,10,8
1.0233584074028435,0.9820801005533091,1,10,9
1.0257351046373069,0.9816775543416442,1,10,10
1.0182998733681465,0.9816366780416768,1,10,11
1.018542035554867,0.9819128199214207,1,10,12
1.0123094808200241,0.9827078193700989,1,10,13
1.0174952049630939,0.9804231702731689,1,10,14
1.0090799217653341,0.9784364389336627,1,10,15
1.0087623227330031,0.9779079901214016,1,10,16
1.0077536625868828,0.9786764751624056,1,10,17
1.011748745806945,0.978527244843042,1,10,18
1.0172130662513015,0.9813190693126522,1,10,19
1.008339976459616,0.9822933142992505,1,10,20
1.0006079338438567,0.9826782220122999,1,10,21
1.00478701383588,0.9786357638550056,1,10,22
0.9984443519688859,0.9789808276299589,1,10,23
1.0074736840614287,0.9781656099559447,1,10,24
0.9975843536870557,0.9822374237541782,1,10,25
1.003849292438577,0.9806297668826439,1,10,26
1.0839123221239841,1.0469439302679646,2,10,1
