Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Best_Epoch,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,0,10,0.0,46,0.6269358937476026,0.6285744500846024,0.2943343096111764,0.4054982817869416
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,1,10,0.005,16,0.6211631839070493,0.6144549059810613,0.2939586439381012,0.38688524590163936
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,2,10,0.01,19,0.640817794500083,0.6090128670274986,0.3201435212582803,0.38181818181818183
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,3,10,0.0,33,0.623091151546436,0.6615737521540647,0.3883573305030911,0.4176829268292683
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,4,10,0.0,15,0.6466941928325278,0.6095202129190045,0.34328957474569766,0.3770197486535009
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,0,50,0.0,6,0.6762981875719216,0.7418781725888324,0.4076107494940751,0.46534653465346537
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,1,50,0.01,17,0.7239118182606434,0.6996587260905927,0.34713505843451486,0.425531914893617
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,2,50,0.01,7,0.7112875560227965,0.71716000185042,0.42423380667055355,0.4584615384615385
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,3,50,0.0,20,0.7315352518604552,0.7119297396982797,0.40291121709200167,0.456198347107438
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,4,50,0.0,18,0.7369437420648893,0.6726586102719033,0.3615591198799587,0.44816053511705684
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,0,100,0.0,1,0.6743563003452243,0.706979695431472,0.3889687557462182,0.41091492776886035
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,1,100,0.01,17,0.7183191710743085,0.7045215420724634,0.3787388371289393,0.41911764705882354
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,2,100,0.001,11,0.7110828307419909,0.7425603203870021,0.4509423244468718,0.48
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,3,100,0.0,8,0.7264270658579601,0.700422499017444,0.3818130331754313,0.4409171075837742
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,4,100,0.01,8,0.7244609459185524,0.6663717450726514,0.37076065272473674,0.45345345345345345
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,0,1000,0.005,14,0.6995708668968164,0.7570219966159053,0.4427427580737266,0.4943089430894309
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,1,1000,0.0,14,0.73973597502818,0.7290109801170853,0.39399344056625496,0.4578313253012048
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,2,1000,0.0,18,0.7278149726110773,0.7559428220226413,0.4874706897117653,0.5
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,3,1000,0.0,28,0.7638512496236074,0.7339200955346615,0.4287418757219837,0.4832
mimic_cohort_aplasia_45_days,MLP_1Layer,Kane,4,1000,0.0,18,0.7389815318631374,0.6836282549273486,0.37760256207339626,0.4608150470219436
