train_loss,val_loss,Fold,Dimension,Epoch
1.3243357473583313,1.2795382079427189,0,10,1
1.324356318090521,1.2687903641362877,0,10,2
1.2951500963366203,1.2671280717023146,0,10,3
1.3022461416618676,1.2650677415169977,0,10,4
1.2978425727506573,1.2605093292657887,0,10,5
1.2753376048147393,1.2578355465265938,0,10,6
1.2967444150641774,1.2577230594527553,0,10,7
1.279028894228228,1.258285846121262,0,10,8
1.2893288352272727,1.2646424727734351,0,10,9
1.2755219651181162,1.2669658935987032,0,10,10
1.2752291009756938,1.2675317426414945,0,10,11
1.2791478742252698,1.2646550388274187,0,10,12
1.2764166034579847,1.2596184051437214,0,10,13
1.2671439744639055,1.2572766384866618,0,10,14
1.2600340432527533,1.2650437187141097,0,10,15
1.2825070961810756,1.2551731190211337,0,10,16
1.2776292790636492,1.2578827202126368,0,10,17
1.2609468396200518,1.2580168107736407,0,10,18
1.2607429090299105,1.258332977573895,0,10,19
1.2776192266975293,1.2612272409292369,0,10,20
1.270849931183044,1.2587088587999602,0,10,21
1.2744415941420926,1.256178319389616,0,10,22
1.2771138631556023,1.2521542717550325,0,10,23
1.2603750702296719,1.2472360732108516,0,10,24
1.2523512281299207,1.2470267344657675,0,10,25
1.2615967943337545,1.2487737388548845,0,10,26
1.2782483374673215,1.2512410702193932,0,10,27
1.2494597172623045,1.2487891101372204,0,10,28
1.2672246854271045,1.2545594243032057,0,10,29
1.2683139588844263,1.2490430575667326,0,10,30
1.2704507620140697,1.2501042837182208,0,10,31
1.2662593080666646,1.2482141235667732,0,10,32
1.2815467016548632,1.243127503994356,0,10,33
1.256167047331778,1.2440373685739667,0,10,34
1.2615680797248365,1.245062270763765,0,10,35
1.2490885035272992,1.2486139954363409,0,10,36
1.2544020836433154,1.2454352644902784,0,10,37
1.2782706204783973,1.2438724769414569,0,10,38
1.2767734099803358,1.2403602389576376,0,10,39
1.2571137002780677,1.2410870259657971,0,10,40
1.256209552573245,1.2434253187634188,0,10,41
1.268805308205089,1.243649981520416,0,10,42
1.243436319976332,1.2421480736262362,0,10,43
1.2408501388923974,1.2422587068212638,0,10,44
1.2567274439277831,1.240367161620606,0,10,45
1.24949734404897,1.2461919385459543,0,10,46
1.264690660403676,1.2450261605522097,0,10,47
1.2745423316955566,1.2404092422415092,0,10,48
1.2593776592227262,1.2345631834228532,0,10,49
1.2553359327133762,1.2370527552628439,0,10,50
1.3171278280336844,1.2790288880344844,1,10,1
1.295867325371778,1.2701923480185162,1,10,2
1.3073439298813314,1.2620720136319707,1,10,3
1.2833584975284227,1.2613068534680736,1,10,4
1.277728072198935,1.2570506426758548,1,10,5
1.2714319149320594,1.2499695486803872,1,10,6
1.282769675747905,1.251492203752807,1,10,7
1.2666347079553508,1.244683398623304,1,10,8
1.2842809930221093,1.2429044972295347,1,10,9
1.2666202061773415,1.2420556433192431,1,10,10
1.268197497990911,1.2391825263004326,1,10,11
1.260817857823255,1.2382916656140015,1,10,12
1.2678586751204797,1.2353130766703855,1,10,13
1.2503749701482267,1.2290137276386122,1,10,14
1.2654014645546265,1.2314360632039125,1,10,15
1.2330312341255694,1.2308709615826186,1,10,16
1.2257038801641287,1.223877637983069,1,10,17
1.251515210636775,1.2245049403781196,1,10,18
1.248319129921046,1.2247201015190008,1,10,19
1.2379922416490918,1.2233346161354863,1,10,20
1.246652701766065,1.223166670838478,1,10,21
1.2339543931440045,1.216740175924066,1,10,22
1.2212337948787162,1.2159587803234364,1,10,23
1.2598287653082227,1.2208386481718787,1,10,24
1.2408385422154238,1.2227885543809793,1,10,25
1.2172361751266816,1.2217186722996372,1,10,26
1.247443388410478,1.2179513149900245,1,10,27
1.252774895270713,1.215807065420229,1,10,28
1.2288109003535588,1.2133857003390158,1,10,29
1.251584095792434,1.2177411107703184,1,10,30
1.2330600809210157,1.2157227714249446,1,10,31
1.2372002849590258,1.219683470373008,1,10,32
1.2501671654837472,1.2194323445879334,1,10,33
1.2567161638723898,1.2155665488416805,1,10,34
1.2384687584456895,1.2149765441056284,1,10,35
1.2386500574626114,1.2125152604420233,1,10,36
1.232834782916774,1.212735981414517,1,10,37
1.2426168672067992,1.2060875620881202,1,10,38
1.2446718426856607,1.2064217174935705,1,10,39
1.2322773417525852,1.2100453551871797,1,10,40
1.2382937657640711,1.2138419035038572,1,10,41
1.2323294330056527,1.2156341935997144,1,10,42
1.2125088389021013,1.2176373984082465,1,10,43
1.2209215272491876,1.211685160912582,1,10,44
1.2378815390432372,1.2124564067737476,1,10,45
1.2327435864564265,1.2143708803678932,1,10,46
1.2382015004816413,1.2124590638381474,1,10,47
1.2459974408648502,1.2061031528701514,1,10,48
1.3683511321639126,1.3532869266067924,2,10,1
1.3259669950792006,1.3418474441645678,2,10,2
1.3197134735978844,1.3333896548090016,2,10,3
1.3175256730237486,1.3235153976734393,2,10,4
1.3318543595311803,1.315563885328163,2,10,5
1.316526494659744,1.3108641694665952,2,10,6
1.3125522959204543,1.3071321042492683,2,10,7
1.3000437324141567,1.3027398292166643,2,10,8
1.295574772330153,1.2995060064886632,2,10,9
1.2863487602669599,1.294603206635661,2,10,10
1.2917787673034313,1.2891585641721957,2,10,11
1.3062651318547887,1.2907577063020412,2,10,12
1.298895410168699,1.2955088509311243,2,10,13
1.2804302502345373,1.2915394871608046,2,10,14
1.2790152698685795,1.2863640793050632,2,10,15
1.287330041120658,1.2905374650744412,2,10,16
1.277253512735967,1.2889512889131707,2,10,17
1.2763084381610363,1.2841666816525705,2,10,18
1.289294546856469,1.2778020788834228,2,10,19
1.282556773343564,1.2813607577497101,2,10,20
1.2845780860571872,1.2796241060664861,2,10,21
1.2848889966666837,1.2737341153578947,2,10,22
1.2571991968266059,1.2717464425942662,2,10,23
1.2789994086418952,1.2740159069623,2,10,24
1.265986668202149,1.2757437812384738,2,10,25
1.276279201596489,1.2730915985084634,2,10,26
1.2735541383703273,1.2745303659028904,2,10,27
1.2797297631110345,1.2752098170517452,2,10,28
1.2675131195352907,1.2718707956151154,2,10,29
1.2689519584317863,1.271399608507236,2,10,30
1.2841992695014794,1.268995566892225,2,10,31
1.2684626946082482,1.2765336110030736,2,10,32
1.2828484292908426,1.2732199904027093,2,10,33
1.2558867792427402,1.279246514131234,2,10,34
1.2560102328276024,1.2709013717148894,2,10,35
1.2739137158249363,1.2715438653491304,2,10,36
1.2754943020693905,1.2709016005198162,2,10,37
1.2701341311136882,1.2756999699730458,2,10,38
1.2813190613593255,1.2783361053808615,2,10,39
1.26557162536052,1.2718228869398291,2,10,40
1.2904286751380334,1.2733171909086165,2,10,41
1.3693064509729602,1.2920691655537295,3,10,1
1.362440302694852,1.2778010202700056,3,10,2
1.3367468514151999,1.270673723515309,3,10,3
1.3021304797731441,1.2691866602580508,3,10,4
1.2882722739564252,1.2694612805180765,3,10,5
1.3078449774888194,1.2624143114282513,3,10,6
1.2814770483674558,1.2614550209668356,3,10,7
1.2960413809290727,1.254823284307738,3,10,8
1.2859374542055857,1.2538611898796008,3,10,9
1.2841016328384156,1.2536234388442051,3,10,10
1.2579353288529822,1.2539879579158972,3,10,11
1.2689686966393559,1.2496925326254475,3,10,12
1.2706981604794367,1.2569357452653083,3,10,13
1.2530488347527826,1.2560168879898597,3,10,14
1.2728176878303694,1.2486829953069076,3,10,15
1.2714380352261643,1.252296581545805,3,10,16
1.2614805976150305,1.2526692268117874,3,10,17
1.2358238376998676,1.2560325182815062,3,10,18
1.2472921401914374,1.2582377739020594,3,10,19
1.2507717266793366,1.251496289659849,3,10,20
1.2468687358655428,1.2527233534923925,3,10,21
1.2411041152611206,1.2591488927673558,3,10,22
1.2576805280553456,1.2546505303677358,3,10,23
1.2475237967628194,1.2564217725728866,3,10,24
1.2258460198824819,1.2573648560924937,3,10,25
1.3829877916543392,1.2607224067789773,4,10,1
1.3277204928773958,1.2431665739161233,4,10,2
1.3091373097117682,1.2314467670746028,4,10,3
1.3081309712250981,1.2274629176354463,4,10,4
1.2899697625389066,1.2238662646707414,4,10,5
1.2886397230146638,1.220447356905572,4,10,6
1.290509851803851,1.2173625266745582,4,10,7
1.2748263689069639,1.2146576778518074,4,10,8
1.2707809321942511,1.2109669264397322,4,10,9
1.276107687493276,1.2088441776842087,4,10,10
1.274067759409071,1.2070578217782997,4,10,11
1.27737521426684,1.206859028809585,4,10,12
1.2641481672812864,1.2042060587079786,4,10,13
1.2503326956980605,1.2038274110055025,4,10,14
1.2607464090386968,1.2000058698543539,4,10,15
1.2593933282064755,1.2011042266323506,4,10,16
1.2603563218741274,1.2011833445378632,4,10,17
1.2664685901783792,1.2026082061559584,4,10,18
1.257236841728776,1.2046174610297253,4,10,19
1.267302319481685,1.203424812469571,4,10,20
1.2433603869621752,1.20379427884405,4,10,21
1.2408384361680638,1.2035521755638918,4,10,22
1.2537315730785925,1.2052374724169066,4,10,23
1.2569441942046753,1.2060122307381331,4,10,24
1.2308625076790203,1.205326031919422,4,10,25
1.3127788487803993,1.2364029956664708,0,50,1
1.2206393103850515,1.246543481316365,0,50,2
1.2302523919840178,1.2271710481829659,0,50,3
1.2017525554273687,1.1943873125708633,0,50,4
1.1793761641214908,1.2137665421836168,0,50,5
1.1575827165083452,1.21046019039588,0,50,6
1.1597936535566047,1.238784162608154,0,50,7
1.1499674668152366,1.199498633780433,0,50,8
1.1441845899563656,1.2446391876960499,0,50,9
1.1445814217106578,1.2161773249490806,0,50,10
1.112904634201926,1.2164578152374483,0,50,11
1.1141230991582551,1.2171863932263425,0,50,12
1.1149872153569638,1.2251811012028355,0,50,13
1.088337683791749,1.2540512877967478,0,50,14
1.3116063034185306,1.2723886494630932,1,50,1
1.2403527166910393,1.2478510448150992,1,50,2
1.2147845138850786,1.2202675572293344,1,50,3
1.2181131906731715,1.2018051092829183,1,50,4
1.1951664265087103,1.1905923360383048,1,50,5
1.158117618663398,1.1686085407938436,1,50,6
1.1628217993563545,1.1852641797654078,1,50,7
1.1444890397933167,1.1654791403321065,1,50,8
1.1635954070789545,1.1472177239338464,1,50,9
1.1264292123569961,1.158904288546319,1,50,10
1.141034231168812,1.1431647816500008,1,50,11
1.1090636079495209,1.1793284002958537,1,50,12
1.118066595616771,1.142752201100494,1,50,13
1.1003718054087948,1.14398569351918,1,50,14
1.1054750979481096,1.1547778073685149,1,50,15
1.0833775605260436,1.1808419902792548,1,50,16
1.0803797996051285,1.1423950939845255,1,50,17
1.0991020749873626,1.127440566041635,1,50,18
1.0950069672606766,1.1581938263252114,1,50,19
1.0843361234921434,1.2255174541445373,1,50,20
1.0601524768015331,1.1777135395695544,1,50,21
1.0834337990938085,1.1503811398768398,1,50,22
1.0504489175872893,1.159066060735252,1,50,23
1.0632290039244912,1.1739674216151659,1,50,24
1.0647273357229468,1.1751388437459387,1,50,25
1.0183943556371164,1.1960315909564985,1,50,26
1.0632549432388552,1.1401619789323012,1,50,27
1.0455290953413285,1.166806623532265,1,50,28
1.350183477490654,1.298670301727924,2,50,1
1.2761148144870926,1.2742457360634525,2,50,2
1.2631266183786458,1.2756986099616885,2,50,3
1.2286223381549328,1.2580628613702143,2,50,4
1.203701619501714,1.2499230526111744,2,50,5
1.2313471362863109,1.2504551317387014,2,50,6
1.1900372249541027,1.223328827173764,2,50,7
1.1717885640951304,1.217637853881649,2,50,8
1.1548219860850515,1.2405408499773543,2,50,9
1.1698772362617902,1.2307927896187438,2,50,10
1.1443400972095126,1.2207703650211348,2,50,11
1.1614202858406903,1.20421550144289,2,50,12
1.160245960408991,1.2165971732338983,2,50,13
1.149213679742702,1.2448167465493671,2,50,14
1.120632038249836,1.2289131142759835,2,50,15
1.116908474124117,1.2584923045752012,2,50,16
1.1179485637824853,1.2350789893200462,2,50,17
1.0452580313026767,1.2810973375501598,2,50,18
1.0855899879704545,1.2269064377428098,2,50,19
1.112748055469184,1.2374862418237411,2,50,20
1.093005334858572,1.2563452577505487,2,50,21
1.0978793942289198,1.2858037600380545,2,50,22
1.3207262953944914,1.2396303245403988,3,50,1
1.2565719264981876,1.2453344546417726,3,50,2
1.19831461486275,1.2663354491394658,3,50,3
1.1897596537467645,1.275106398764812,3,50,4
1.1937124426022288,1.273297700915937,3,50,5
1.1348601380161532,1.3010709015320712,3,50,6
1.1212843968838646,1.2974525439484386,3,50,7
1.129442839845266,1.325735689059006,3,50,8
1.1471242966699855,1.3481997175058107,3,50,9
1.1213304197062126,1.3441118718326233,3,50,10
1.1032847241492472,1.341468392103698,3,50,11
1.3122142603975078,1.2263000036336984,4,50,1
1.2402184020030405,1.2235106498072152,4,50,2
1.2376439362511131,1.231098354277644,4,50,3
1.1832961421399881,1.240504790071545,4,50,4
1.1807558287143567,1.2570397472160322,4,50,5
1.158983415569548,1.2477971066455,4,50,6
1.143004205336572,1.2452957378462683,4,50,7
1.1305984443420893,1.2718261380759857,4,50,8
1.1135893826466519,1.2661023535473994,4,50,9
1.0856802426507806,1.3108663052804508,4,50,10
1.1194126482342401,1.313170166690499,4,50,11
1.1308951630747426,1.2707562468721252,4,50,12
1.2999787729893004,1.21791414824493,0,100,1
1.2198121199767555,1.2096974596558774,0,100,2
1.1667098388717505,1.2185478197533803,0,100,3
1.138752641860378,1.2285357974590743,0,100,4
1.1329888419101113,1.2566035276244547,0,100,5
1.1084251249806163,1.2669336469692631,0,100,6
1.0788022077254702,1.260666600221673,0,100,7
1.0759747946661624,1.2915869464336986,0,100,8
1.0819237443248622,1.2625535444345402,0,100,9
1.099014838346454,1.2754668986681095,0,100,10
1.0998683015695598,1.2687212916520925,0,100,11
1.063431038810876,1.2725916165830256,0,100,12
1.330364142929232,1.196459857053118,1,100,1
1.2167302922296153,1.1944354346720227,1,100,2
1.1762511486502658,1.172095734000066,1,100,3
1.1636844898367527,1.1640884841230865,1,100,4
1.1601329354276504,1.149016480188112,1,100,5
1.178452552184329,1.1567235444043134,1,100,6
1.1523288098624276,1.1578835756742296,1,100,7
1.1488700998948138,1.1544311898295383,1,100,8
1.1416610209299145,1.1713365274366565,1,100,9
1.1586512612925983,1.139494635103452,1,100,10
1.0926885462348788,1.1158235819023168,1,100,11
1.0989539550580596,1.1328407012617827,1,100,12
1.1165062225442124,1.1382583396555255,1,100,13
1.0785376462691285,1.169749062574008,1,100,14
1.0693105040947548,1.140446710600556,1,100,15
1.0671447650159254,1.1233244438148973,1,100,16
1.046885338217216,1.1702720160069673,1,100,17
1.0770542956510134,1.166419309959008,1,100,18
1.0867861492934514,1.1511688008992007,1,100,19
1.046142462407196,1.1792149284611577,1,100,20
1.0183277161479067,1.163888956979355,1,100,21
1.3587545614976149,1.2656802807799947,2,100,1
1.24557331336406,1.2614052043593484,2,100,2
1.2069989123266616,1.2255202535375187,2,100,3
1.2008244646734847,1.2495400295320236,2,100,4
1.1986267772309986,1.2237841704840302,2,100,5
1.1597287999444352,1.253130323570689,2,100,6
1.1625368345033873,1.2475863422401774,2,100,7
1.1763377845426262,1.230736341171652,2,100,8
1.1410052592937763,1.2588609180000379,2,100,9
1.1283944670136992,1.2356900965156237,2,100,10
1.1112103640060602,1.2518590227962252,2,100,11
1.1154060252618678,1.2383582923859535,2,100,12
1.107288301129997,1.2483134374396347,2,100,13
1.0928869289118093,1.240218517529637,2,100,14
1.1187594792781732,1.2664385154540678,2,100,15
1.3056161419165198,1.25721590521783,3,100,1
1.246818404307667,1.2605386801117107,3,100,2
1.1930501950273564,1.302736748850544,3,100,3
1.1861469763965031,1.2548456044774723,3,100,4
1.1629477297322135,1.2907632776224132,3,100,5
1.1641520574063255,1.3117589612188363,3,100,6
1.1582836329337762,1.2884054029639147,3,100,7
1.1200259748399082,1.285740630077353,3,100,8
1.1139905214450685,1.2703289477389101,3,100,9
1.1278259236737866,1.3282116170167357,3,100,10
1.132634951333757,1.256203869884201,3,100,11
1.118409706106699,1.2885786961772945,3,100,12
1.1130839995841597,1.280053085640887,3,100,13
1.097314558813094,1.3301014300621603,3,100,14
1.3058480889504513,1.2183923027078403,4,100,1
1.219168694599821,1.209102067759308,4,100,2
1.1668805039386543,1.2259344432304187,4,100,3
1.1504367942374156,1.3334328240418931,4,100,4
1.1860783473857854,1.21306846257982,4,100,5
1.1416289248216407,1.235760476362401,4,100,6
1.131089262203705,1.25086260312118,4,100,7
1.1063613081271788,1.2624171330591365,4,100,8
1.084494425619658,1.233199606085598,4,100,9
1.1043969083663623,1.2434207115261848,4,100,10
1.0903146840455138,1.2901470777330155,4,100,11
1.0671373733913936,1.2607617831838656,4,100,12
1.330661671013353,1.2899477428888835,0,1000,1
1.2230181294765199,1.2388472905784103,0,1000,2
1.1848108369197572,1.2447211179288986,0,1000,3
1.1468759712420011,1.288763149329668,0,1000,4
1.1618871460691023,1.284623257646323,0,1000,5
1.155979290533294,1.2230219893956624,0,1000,6
1.139415666817478,1.2289229269792303,0,1000,7
1.104594157072916,1.2599541713460425,0,1000,8
1.1152274739799317,1.277345507142345,0,1000,9
1.1031648627878947,1.2528038114664486,0,1000,10
1.0726127225246156,1.2266611504012301,0,1000,11
1.0809501660497565,1.2660531620550517,0,1000,12
1.0519089350860085,1.2422851180720302,0,1000,13
1.0322712012455224,1.3076288718831113,0,1000,14
1.0337062155801144,1.269680685366737,0,1000,15
1.0457146316053765,1.2499164027744099,0,1000,16
1.3519778077786224,1.2332766599576706,1,1000,1
1.2200738076884377,1.2423408565874245,1,1000,2
1.1976577823773444,1.174685526678621,1,1000,3
1.1618176093731394,1.1899389856430393,1,1000,4
1.1898289245541624,1.1504995526634287,1,1000,5
1.1767726768224593,1.2530467748361804,1,1000,6
1.1395093595204921,1.1623149569530464,1,1000,7
1.1126646884386937,1.1591313299225023,1,1000,8
1.1393230795076488,1.2032364150892274,1,1000,9
1.1149852664899627,1.1865685783878197,1,1000,10
1.106475926414622,1.1614425273395452,1,1000,11
1.0707043073737401,1.2739085575388405,1,1000,12
1.0640313444348488,1.178269988781697,1,1000,13
1.0595459382261834,1.1961694978939241,1,1000,14
1.0646162340901815,1.1693565336293534,1,1000,15
1.3777244596770315,1.2738050134805796,2,1000,1
1.256816073731109,1.2663686046890887,2,1000,2
1.2450432844095296,1.2630398113240477,2,1000,3
1.204651403538275,1.2059348907806824,2,1000,4
1.2093877620074576,1.238053473876511,2,1000,5
1.2027978924882439,1.2256838733434963,2,1000,6
1.1712044007850415,1.2385169249139236,2,1000,7
1.1736178014661882,1.2318891078198113,2,1000,8
1.1506207211590036,1.2278859139628164,2,1000,9
1.140958620951726,1.2379973961603399,2,1000,10
1.17221161035391,1.2795486950817359,2,1000,11
1.0824286871023112,1.2885212213192647,2,1000,12
1.1219053913107564,1.2851598749878586,2,1000,13
1.1076672816332125,1.2216866267767146,2,1000,14
1.3167503047877696,1.2585401486897412,3,1000,1
1.2303479864074238,1.2890442260087527,3,1000,2
1.2029352346022124,1.2853111008850242,3,1000,3
1.183333543543982,1.3427953170767306,3,1000,4
1.169481876966588,1.2875909779813681,3,1000,5
1.14952485903983,1.2751112787004322,3,1000,6
1.171381522888689,1.28091906467696,3,1000,7
1.1652195658083149,1.2908969312693896,3,1000,8
1.09258069884911,1.2555209114404302,3,1000,9
1.1177147617712309,1.2591145083202036,3,1000,10
1.100067907927799,1.3853183245715506,3,1000,11
1.0883477615365469,1.267887632948769,3,1000,12
1.0929584965629735,1.2705911070887097,3,1000,13
1.0894417201605582,1.3937227868269288,3,1000,14
1.092270319874931,1.3088497401982757,3,1000,15
1.100071956108901,1.2439008961097644,3,1000,16
1.0698988472900752,1.3600742380862565,3,1000,17
1.1097320746134753,1.2738653253631185,3,1000,18
1.04736668509467,1.2294478417150765,3,1000,19
1.0745254840320697,1.3389919184307588,3,1000,20
1.036578422887025,1.3952982999083547,3,1000,21
1.037539512853098,1.3068981121809635,3,1000,22
1.04029897907512,1.315589906484101,3,1000,23
1.059576730485642,1.4412301675440864,3,1000,24
1.0060054978134363,1.344455916850414,3,1000,25
1.001360571786259,1.3887646362504031,3,1000,26
1.0039559346835758,1.3235537615071566,3,1000,27
1.000324723848854,1.349987536951935,3,1000,28
0.999523486560932,1.3360378597807714,3,1000,29
1.3443633805193091,1.2008206075416088,4,1000,1
1.2200844085988432,1.2214804044179186,4,1000,2
1.1825145550428022,1.2136913488193344,4,1000,3
1.203140251524037,1.2121932556347061,4,1000,4
1.1604716923800584,1.2190322920230592,4,1000,5
1.1284351533296832,1.2268217616733985,4,1000,6
1.1189580711143443,1.258190285025506,4,1000,7
1.1060358025690276,1.2742252023480054,4,1000,8
1.1148033522106566,1.2407013927424313,4,1000,9
1.1031504269747172,1.2369980662715407,4,1000,10
1.110719201853294,1.2402962714502817,4,1000,11
