Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Best_Epoch,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_NF_30_days,MLP_1Layer,Kane,0,10,0.0,49,0.5696206115515288,0.5916469330074097,0.1815350148664811,0.11061946902654868
mimic_cohort_NF_30_days,MLP_1Layer,Kane,1,10,0.005,38,0.6541403191809696,0.5546242651444151,0.05732873981145098,0.09153318077803203
mimic_cohort_NF_30_days,MLP_1Layer,Kane,2,10,0.01,31,0.6498431618569637,0.6452152660274487,0.17549659310069876,0.12567324955116696
mimic_cohort_NF_30_days,MLP_1Layer,Kane,3,10,0.01,15,0.5846902803424543,0.617235269594219,0.09271292001638909,0.12571428571428572
mimic_cohort_NF_30_days,MLP_1Layer,Kane,4,10,0.01,15,0.6174310168625448,0.6139974282395886,0.08011210860782349,0.11788617886178862
mimic_cohort_NF_30_days,MLP_1Layer,Kane,0,50,0.0,4,0.6632219705549264,0.6156710717286685,0.19256663701472168,0.11350293542074363
mimic_cohort_NF_30_days,MLP_1Layer,Kane,1,50,0.01,18,0.7266485998193315,0.610473289597001,0.053909078150845995,0.10154525386313466
mimic_cohort_NF_30_days,MLP_1Layer,Kane,2,50,0.01,12,0.6275407779171895,0.7033276931754089,0.1692895799424697,0.13973799126637554
mimic_cohort_NF_30_days,MLP_1Layer,Kane,3,50,0.001,1,0.5844552627161322,0.6104606725958865,0.07208528044502711,0.12277867528271405
mimic_cohort_NF_30_days,MLP_1Layer,Kane,4,50,0.01,2,0.655435615738375,0.6254459100713456,0.07646906540607008,0.12111292962356793
mimic_cohort_NF_30_days,MLP_1Layer,Kane,0,100,0.01,2,0.6460645526613816,0.6299747918417233,0.12540307855533162,0.12880143112701253
mimic_cohort_NF_30_days,MLP_1Layer,Kane,1,100,0.005,11,0.715718157181572,0.609195279884127,0.057934404266776034,0.1091703056768559
mimic_cohort_NF_30_days,MLP_1Layer,Kane,2,100,0.01,5,0.635508155583438,0.7266591464561007,0.18062684351912497,0.15421686746987953
mimic_cohort_NF_30_days,MLP_1Layer,Kane,3,100,0.01,4,0.5809299983213027,0.6758181628682601,0.11752958740249647,0.12859560067681894
mimic_cohort_NF_30_days,MLP_1Layer,Kane,4,100,0.01,2,0.6785258048032703,0.6554566948730711,0.10976010752871536,0.1286031042128603
mimic_cohort_NF_30_days,MLP_1Layer,Kane,0,1000,0.001,6,0.6974518686296716,0.6691047284393858,0.1659846216932362,0.1382636655948553
mimic_cohort_NF_30_days,MLP_1Layer,Kane,1,1000,0.01,5,0.7134899126769044,0.6270448155405981,0.055869148056988525,0.09541984732824428
mimic_cohort_NF_30_days,MLP_1Layer,Kane,2,1000,0.01,4,0.6740589711417817,0.7137995863884189,0.18025742843581186,0.1745635910224439
mimic_cohort_NF_30_days,MLP_1Layer,Kane,3,1000,0.01,19,0.6091321134799396,0.7002761951083936,0.1282626677633479,0.16020671834625322
mimic_cohort_NF_30_days,MLP_1Layer,Kane,4,1000,0.01,1,0.6474833929483903,0.6104508876721421,0.07635843333360884,0.10480349344978165
