Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Best_Epoch,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,0,10,0.001,7,0.6776896942242355,0.6570162707203423,0.12315930452670004,0.13545816733067728
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,1,10,0.01,12,0.6820234869015358,0.6736708698986112,0.08101367767226691,0.11860940695296524
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,2,10,0.0,29,0.6962358845671267,0.682101898853168,0.10122080903830452,0.14432989690721648
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,3,10,0.01,34,0.6804767500419675,0.6560849777654252,0.09562066413584011,0.1393841166936791
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,4,10,0.01,4,0.6759549054675523,0.6540360046457608,0.08598568791380388,0.12362030905077263
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,0,50,0.01,12,0.6819932049830124,0.6473531433809487,0.12708180013526071,0.1368421052631579
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,1,50,0.005,13,0.7277928334838903,0.6346489733321973,0.06951563644705362,0.10244988864142539
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,2,50,0.01,3,0.6939774153074028,0.7198721564203798,0.1255174945054307,0.1652542372881356
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,3,50,0.01,5,0.7015611885177103,0.6778505419677598,0.10989857829616831,0.14428857715430862
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,4,50,0.005,23,0.687052887072049,0.6850423096067695,0.10375962201505709,0.15789473684210525
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,0,100,0.005,5,0.6881653454133635,0.6711576655717668,0.13417635937096994,0.1232876712328767
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,1,100,0.01,25,0.7382716049382716,0.6393563091079493,0.07351007494902866,0.11560693641618497
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,2,100,0.01,7,0.6866373902132998,0.724985899605189,0.13157361777208776,0.16082474226804125
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,3,100,0.01,24,0.7304683565553131,0.6043722206781545,0.08419959234936034,0.12530120481927712
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,4,100,0.001,5,0.6948773633111905,0.6840260494441679,0.09833765781759517,0.12958963282937366
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,0,1000,0.005,7,0.6607587768969422,0.6653330532426858,0.14324979408560615,0.1415929203539823
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,1,1000,0.005,14,0.6851550737729599,0.6112613955866064,0.06984932484791562,0.09745762711864407
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,2,1000,0.005,3,0.6720514429109159,0.7390486933634142,0.13083543134916847,0.16122840690978887
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,3,1000,0.005,1,0.6534497230149404,0.65427841856587,0.10141766373610366,0.12861736334405144
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,4,1000,0.005,29,0.6859670413898825,0.6574788451966153,0.10253035874369446,0.12844036697247707
