train_loss,val_loss,Fold,Dimension,Epoch
1.3351918238956606,1.3195392705720186,0,10,1
1.3024115436734969,1.2774936642324874,0,10,2
1.2694941535775397,1.262632368569971,0,10,3
1.243527229054322,1.2522898010396086,0,10,4
1.2395822729502914,1.2394990527009495,0,10,5
1.2126620502170233,1.2317860489488486,0,10,6
1.2156582716688749,1.2247343142995015,0,10,7
1.223517182925045,1.2225523739005275,0,10,8
1.2178717299798252,1.2184013702949894,0,10,9
1.2246132252295951,1.2203206213717723,0,10,10
1.2308005361439682,1.2183700366949062,0,10,11
1.2003746770178287,1.2147282344798667,0,10,12
1.2194052409622917,1.21147527519493,0,10,13
1.2110543913078644,1.212703281775138,0,10,14
1.2058321780186336,1.2125172494752163,0,10,15
1.2288094585934926,1.2154928374558729,0,10,16
1.2060704450825186,1.2129281310760187,0,10,17
1.1897027758177638,1.2106884447582664,0,10,18
1.2128846207067292,1.2101868061576715,0,10,19
1.1748543724234368,1.2077665210776187,0,10,20
1.1971219939381041,1.209799058326689,0,10,21
1.2009538184569883,1.2089876068962946,0,10,22
1.1900304154059171,1.2052532882546239,0,10,23
1.1979969078291908,1.2098504525364366,0,10,24
1.2050973493311234,1.2072254881660982,0,10,25
1.1944181888090915,1.2083368899533853,0,10,26
1.176328119368461,1.2080629650718218,0,10,27
1.1668478478027773,1.2099508796563128,0,10,28
1.1991458463752627,1.2106875867364109,0,10,29
1.20289873817055,1.209375611085932,0,10,30
1.2085809268515642,1.2070945841266805,0,10,31
1.1900834919907717,1.2069259223052722,0,10,32
1.2079402829725001,1.2053653596155083,0,10,33
1.3884311366541373,1.3356744295107288,1,10,1
1.3111856650079123,1.2949817226647138,1,10,2
1.2657333623519362,1.2756577642412166,1,10,3
1.239687654442068,1.269044075802959,1,10,4
1.2248318865096424,1.2654032332288785,1,10,5
1.206297934438775,1.2665567205495882,1,10,6
1.1889544923958222,1.2676911454187112,1,10,7
1.189496778606772,1.2721494366817596,1,10,8
1.1987307625553112,1.273673595318716,1,10,9
1.172534815152259,1.2781183089078367,1,10,10
1.1738700498590475,1.2740991493478002,1,10,11
1.156561922396482,1.283532752319265,1,10,12
1.1626357814088049,1.2849265037475952,1,10,13
1.173110070954569,1.2865312143340122,1,10,14
1.176887584465414,1.2831854404850973,1,10,15
1.3693908904525318,1.3161717523844914,2,10,1
1.3534776857849249,1.298776146943353,2,10,2
1.3050311417623213,1.285830319011538,2,10,3
1.2981496919483178,1.2759209350641563,2,10,4
1.2923916497032826,1.2668630595535606,2,10,5
1.2718673647078342,1.2607771666302952,2,10,6
1.2594300428914589,1.2568786331489734,2,10,7
1.289539377369348,1.2536524931310518,2,10,8
1.2461100897986706,1.2501620093199541,2,10,9
1.233278548642103,1.245528496744259,2,10,10
1.2426647788106098,1.2428314656500907,2,10,11
1.2257886117223444,1.2378308107462552,2,10,12
1.2076761663923445,1.2385418537797346,2,10,13
1.2075407446394149,1.2352512062056669,2,10,14
1.2022742702352776,1.2328781130777977,2,10,15
1.2118323547942322,1.2315476790583644,2,10,16
1.2064034736081068,1.2287646558028413,2,10,17
1.206221691756205,1.2264137175915866,2,10,18
1.2242593322936197,1.2274723604625157,2,10,19
1.1918032981942257,1.226758600789229,2,10,20
1.1938247144515466,1.2252477007019462,2,10,21
1.2116832994526738,1.2234760835316512,2,10,22
1.185686723999967,1.2194481567019573,2,10,23
1.1891123737488007,1.2159109972600608,2,10,24
1.2007547299458121,1.2151864540049164,2,10,25
1.1652848524521207,1.2178536246380836,2,10,26
1.1837947628318803,1.215014057643633,2,10,27
1.1892754172072475,1.2143576062236634,2,10,28
1.164954488409797,1.2131607850420585,2,10,29
1.1705916613151888,1.212748073852992,2,10,30
1.1368849741599967,1.2178083112854734,2,10,31
1.194000734716591,1.2145079173257631,2,10,32
1.175856166043419,1.2144793904925097,2,10,33
1.1919872976907608,1.2102512889819839,2,10,34
1.1791265464884584,1.2114288064684569,2,10,35
1.1370244947689483,1.211807035092979,2,10,36
1.1775141854731868,1.2123637394593454,2,10,37
1.1808502099418505,1.210222390363188,2,10,38
1.1459349996174044,1.209139197918201,2,10,39
1.1621730198595446,1.2053490711699384,2,10,40
1.165422440245381,1.2058664961172842,2,10,41
1.1525391017728848,1.2044425197076563,2,10,42
1.132781249238669,1.207096073883818,2,10,43
1.2119539754120967,1.203758069979667,2,10,44
1.1604319349276877,1.209150159769467,2,10,45
1.154745647459908,1.2080969934051338,2,10,46
1.171689813604509,1.2128228513773947,2,10,47
1.1345457792784743,1.2060113777095636,2,10,48
1.1776793433676618,1.2129624661893301,2,10,49
1.1766682381539468,1.205636136438004,2,10,50
1.418372161009095,1.3538158481771296,3,10,1
1.3520397821610624,1.315148021687161,3,10,2
1.3130122910846362,1.290426567196846,3,10,3
1.2938196022402157,1.280480830506845,3,10,4
1.2792211886156688,1.2759339701045642,3,10,5
1.2554329437288372,1.2697564431212165,3,10,6
1.258370507847179,1.2648005973209033,3,10,7
1.2466555732217701,1.2626570083878257,3,10,8
1.2398129613562063,1.258852330121127,3,10,9
1.253284322267229,1.2559950731017373,3,10,10
1.2482403449036859,1.2540768141096288,3,10,11
1.236412763595581,1.2527470277114348,3,10,12
1.228407553651116,1.2498609802939675,3,10,13
1.2154456675052643,1.250199781222777,3,10,14
1.2308862886645577,1.248815582557158,3,10,15
1.243961525234309,1.247029342434623,3,10,16
1.2065628983757712,1.2459185380827298,3,10,17
1.223972117358988,1.2503978596492247,3,10,18
1.2117179428989238,1.245103818449107,3,10,19
1.2230007580735467,1.246252257715572,3,10,20
1.2160971408540553,1.2431171522899107,3,10,21
1.2275962633165447,1.2445569377053867,3,10,22
1.2177150682969526,1.245595021681352,3,10,23
1.2144865603609518,1.2461391159079291,3,10,24
1.2212828289378772,1.2409820387309247,3,10,25
1.2384182783690365,1.239396944642067,3,10,26
1.2514609037475153,1.2404874779961326,3,10,27
1.2186013209548863,1.2365809882229024,3,10,28
1.2148691178722815,1.2380427663976497,3,10,29
1.2271798422390765,1.236588171937249,3,10,30
1.2212333787571301,1.2348572516983205,3,10,31
1.2029504146088252,1.2349892834370786,3,10,32
1.2205711007118225,1.2365113645792007,3,10,33
1.209163598716259,1.2374342598698356,3,10,34
