train_loss,val_loss,Fold,Dimension,Epoch
1.4131477382773883,1.345160041009659,0,10,1
1.3769431531534044,1.332675641682916,0,10,2
1.3362333998319764,1.3252943111203725,0,10,3
1.3348731096264348,1.3199913816109992,0,10,4
1.299337133665705,1.3184946682382737,0,10,5
1.306163102671216,1.3176923289413023,0,10,6
1.3060235196132024,1.31657507223419,0,10,7
1.311724256170236,1.3157918687108197,0,10,8
1.3119194278817605,1.3143814372949292,0,10,9
1.287241989698896,1.3140165083183686,0,10,10
1.2951909358555906,1.31308955767319,0,10,11
1.287042745177901,1.315007272819594,0,10,12
1.2899659778615082,1.3129197243396742,0,10,13
1.3001210546242121,1.3116511071281594,0,10,14
1.2907456020898267,1.3130977807668693,0,10,15
1.2791269077777025,1.3194754658536736,0,10,16
1.29871017308562,1.3169219003448003,0,10,17
1.2842880409924553,1.3129393611779192,0,10,18
1.267677751618236,1.3154269168480874,0,10,19
1.2680062439822983,1.3103904055140692,0,10,20
1.2727488586479414,1.303811917157448,0,10,21
1.2911843546245554,1.301911568339867,0,10,22
1.2718814119094286,1.298139765711944,0,10,23
1.2692980345607014,1.2980447019202799,0,10,24
1.2803630044464487,1.2955740342327982,0,10,25
1.2668455160774539,1.2962382461786606,0,10,26
1.2497713273355118,1.294836237544584,0,10,27
1.240238605358479,1.2981510838040486,0,10,28
1.2567677831398372,1.3025185074316634,0,10,29
1.258614434508741,1.3118210993235624,0,10,30
1.2778679061648297,1.304971380827296,0,10,31
1.2774695384690966,1.2996865661838386,0,10,32
1.2712157076817197,1.2973345904578304,0,10,33
1.2515652721921253,1.3026769100865232,0,10,34
1.2753257597267942,1.3042149635139229,0,10,35
1.270560331294323,1.3014517665412355,0,10,36
1.266612585567213,1.3072470372906884,0,10,37
1.3821197173014295,1.3174687806753878,1,10,1
1.3407978517315573,1.3016844361147086,1,10,2
1.3319571681155573,1.2991375125161744,1,10,3
1.3128570600268328,1.299368765671139,1,10,4
1.3036419873241019,1.2948501277941307,1,10,5
1.2958114527224471,1.295721185428914,1,10,6
1.2832399017901144,1.2924542884216554,1,10,7
1.2935848433772013,1.2916291006724268,1,10,8
1.3135496075448179,1.2919179037096162,1,10,9
1.2772941671157412,1.2898638062258974,1,10,10
1.279014200888164,1.2907798461951554,1,10,11
1.2855330590608718,1.2916208119201524,1,10,12
1.2795976409748506,1.2930366119970331,1,10,13
1.2785788659456374,1.2932314868907233,1,10,14
1.2695201944674315,1.2936702986714497,1,10,15
1.2675567283384965,1.2973658394779453,1,10,16
1.265678600041333,1.2975359896918208,1,10,17
1.2548930943225263,1.2954661998687427,1,10,18
1.2641435000110814,1.297410985416306,1,10,19
1.2633916426761564,1.3006615098073195,1,10,20
1.3795869931819484,1.3538848542446664,2,10,1
1.3516389393756194,1.344917854203863,2,10,2
1.2994610443973071,1.341921244426588,2,10,3
1.3494042344941108,1.3343863500647368,2,10,4
1.306557087687146,1.3362233365662737,2,10,5
1.317566268475895,1.3327120443673848,2,10,6
1.305005812762241,1.329659870411423,2,10,7
1.3049059054923577,1.3290551474457966,2,10,8
1.322989804930697,1.324403377334919,2,10,9
1.2967015036544747,1.3226345960556078,2,10,10
1.3134781649141185,1.319809700264867,2,10,11
1.3120606563833508,1.3199139546527046,2,10,12
1.3091807422383268,1.3195934123500332,2,10,13
1.309325288570187,1.3174894904470411,2,10,14
1.2956228510896168,1.3159450078965573,2,10,15
1.286528533726449,1.3134043234297699,2,10,16
1.2810528393957872,1.3164051779541261,2,10,17
1.2890916979823914,1.3159971793436787,2,10,18
1.2833401082857177,1.3133972164450274,2,10,19
1.2965798535484372,1.3113566643741041,2,10,20
1.2893349814398223,1.3103979520201263,2,10,21
1.3033582113698932,1.3097523794740502,2,10,22
1.2804612684484442,1.3087619763399125,2,10,23
1.2792371808854275,1.3078853175913208,2,10,24
1.2788948868666412,1.308311727921559,2,10,25
1.2829046705115956,1.3120591051127821,2,10,26
1.289170858312139,1.313569184348186,2,10,27
1.2920092765663345,1.3144064791086938,2,10,28
1.2717174917396659,1.3164175653742471,2,10,29
1.2736921122772795,1.3126885046107788,2,10,30
1.2723103253169539,1.3107903161605143,2,10,31
1.2752299989015388,1.3109307822758935,2,10,32
1.281709182455099,1.3133173435402854,2,10,33
1.2924374783449581,1.3119151290252187,2,10,34
1.398922236128287,1.3611877452243457,3,10,1
1.3737823211333968,1.344302692196586,3,10,2
1.34876428747719,1.3347450711510398,3,10,3
1.344187806275758,1.3271939876404675,3,10,4
1.337901354513385,1.3221585913137957,3,10,5
1.3356203077868982,1.320923856713555,3,10,6
1.3210190785202114,1.318491672927683,3,10,7
1.343459119850939,1.316707120700316,3,10,8
1.3161916929212483,1.3154417940161445,3,10,9
1.3207529092376882,1.3146408674391834,3,10,10
1.324235089123249,1.315227822823958,3,10,11
1.31925445524129,1.3142117898572574,3,10,12
1.3264651962301948,1.314211520281705,3,10,13
1.3125692416321149,1.313614304770123,3,10,14
1.3107454228130253,1.312001638791778,3,10,15
1.3079744326797398,1.3130535767837004,3,10,16
1.312735716727647,1.3127919787710363,3,10,17
1.3071521676399491,1.314038406718861,3,10,18
1.3058271956714718,1.3127774474295704,3,10,19
1.3082199746912175,1.3148458803241903,3,10,20
1.3174600499597462,1.31288751011545,3,10,21
1.3073533096096732,1.3130031241612001,3,10,22
1.300560821863738,1.3132832524451343,3,10,23
1.3082340163263408,1.312606936151331,3,10,24
1.308770588175817,1.3115762688896873,3,10,25
1.2982298298315569,1.3115920505740426,3,10,26
1.2902720333500342,1.312015097249638,3,10,27
1.298705406486988,1.3128716349601746,3,10,28
1.3010914115743204,1.3131476667794315,3,10,29
1.2994234243577176,1.3135427819056944,3,10,30
1.2921728613701733,1.3089696575294842,3,10,31
1.289868220009587,1.3072240569374778,3,10,32
1.2945787114175884,1.307864010334015,3,10,33
1.2889460203322498,1.3085604811256581,3,10,34
1.2920002497055314,1.3049931715835223,3,10,35
1.296180324120955,1.3058785471049221,3,10,36
1.2899766726927324,1.3032473108985207,3,10,37
1.276690580628135,1.3061137727715753,3,10,38
1.297060484235937,1.3065856993198395,3,10,39
1.2657753818414428,1.306808577342467,3,10,40
1.2808159047907048,1.3052576671947131,3,10,41
1.2851362506097013,1.3052459061145782,3,10,42
1.287258041175929,1.3037903078577735,3,10,43
1.2687490954995155,1.306827343323014,3,10,44
1.2854890694672412,1.306057787754319,3,10,45
1.2815383625301449,1.303454565730962,3,10,46
1.2646585513244977,1.3032724843783812,3,10,47
1.3240830197250635,1.331014793630232,4,10,1
1.3281582039280941,1.326716117566092,4,10,2
1.3097591346606874,1.3189635377181204,4,10,3
1.3130263546056915,1.313454441564125,4,10,4
1.310510304099635,1.3079116836347078,4,10,5
1.297779725727282,1.306067807423441,4,10,6
1.3025756802475243,1.3023386131671437,4,10,7
1.2951366471407706,1.2999693622087178,4,10,8
1.2924538749560974,1.2996616363107112,4,10,9
1.3035240809122721,1.3002418228617885,4,10,10
1.297902439184356,1.2971696650772764,4,10,11
1.2863053285029897,1.2960288783960174,4,10,12
1.2843480033205266,1.2977759367122985,4,10,13
1.2841849002503511,1.2956288630083987,4,10,14
1.2889713949906199,1.295489492876488,4,10,15
1.2969345541167678,1.294557042414682,4,10,16
1.302076496325041,1.2929818658661425,4,10,17
1.285415700945938,1.2954958239772865,4,10,18
1.2829338107192725,1.2949436632792155,4,10,19
1.281526372809159,1.2923572673713952,4,10,20
1.2980440514547784,1.2956443531889665,4,10,21
1.2876689188103927,1.2977128753327487,4,10,22
1.2910501058478105,1.2978634797899347,4,10,23
1.285113046880354,1.2961748491672047,4,10,24
1.2713152145921138,1.291837838490804,4,10,25
1.2661915775767545,1.2910729112541466,4,10,26
1.2750320889657003,1.2890653761646205,4,10,27
1.2864177402697112,1.2916528102807832,4,10,28
1.254700180856805,1.2883512082852815,4,10,29
1.2936925780982302,1.2931403122031897,4,10,30
1.2732898009450813,1.285905372678188,4,10,31
1.2837039706581517,1.286891470959312,4,10,32
1.268240453485857,1.287888764205732,4,10,33
1.2764151067901075,1.2937797338502448,4,10,34
1.2769263846414132,1.2917639938571996,4,10,35
1.2697933203713936,1.2920701224762097,4,10,36
1.2631322613097073,1.2922134924771493,4,10,37
1.2599606002004522,1.2866001709302266,4,10,38
1.2377523810403388,1.2884003933270771,4,10,39
1.261730149252373,1.2907612142646523,4,10,40
1.2705874894794664,1.2964602945980273,4,10,41
1.3355561589943294,1.3171173012206323,0,50,1
1.3191598607282857,1.2837521209160152,0,50,2
1.2529139024302076,1.2599972815117924,0,50,3
1.215668354134987,1.249695371642562,0,50,4
1.208648911595135,1.2423220144377813,0,50,5
1.2252734407180224,1.2193562614766857,0,50,6
1.1672479686502413,1.2175197702755238,0,50,7
1.1851720478077974,1.209259598567013,0,50,8
1.1840676339523235,1.2244072665477437,0,50,9
1.1625874839474322,1.2245132432708257,0,50,10
1.115300046119623,1.2127716994822109,0,50,11
1.1333527958874963,1.242046053692929,0,50,12
1.1114172280149008,1.233794628945081,0,50,13
1.119878256719016,1.2355569097227856,0,50,14
1.1351084047126434,1.2149865330942238,0,50,15
1.0851470337182232,1.2143750048639401,0,50,16
1.0677872843817793,1.260060317028424,0,50,17
1.102749731670574,1.2405337565139711,0,50,18
1.3269130987640447,1.3422261133971087,1,50,1
1.2476353921406265,1.3341186875697115,1,50,2
1.1798596774108756,1.3251862193619548,1,50,3
1.152229970996085,1.3417375705513126,1,50,4
1.1305034676988777,1.36129684257371,1,50,5
1.156833993613166,1.3575763134465548,1,50,6
1.1088387500907457,1.3629177501152208,1,50,7
1.0831159117223537,1.3714601973110305,1,50,8
1.1266045989608493,1.40514910732362,1,50,9
1.0811092112216036,1.3865815527188599,1,50,10
1.0566182337632086,1.4235229006488466,1,50,11
1.0286561278806063,1.43341401877618,1,50,12
1.0156458922161895,1.4229800003694584,1,50,13
1.3428284175280358,1.2944691793565086,2,50,1
1.3114202490007048,1.282339725080545,2,50,2
1.2497234914140305,1.2708255133407684,2,50,3
1.2429913254749247,1.2761207986112555,2,50,4
1.239234693102324,1.2632273970065784,2,50,5
1.1988855899427444,1.272222301110531,2,50,6
1.191403003620247,1.264924093358381,2,50,7
1.178432130847108,1.2655055064260332,2,50,8
1.1767572884147468,1.2646059735677482,2,50,9
1.1609996459221053,1.257986884509185,2,50,10
1.2122188040008866,1.2524594691799966,2,50,11
1.1225689890011046,1.269739278043062,2,50,12
1.149396067342537,1.2601888876353362,2,50,13
1.1342217464808921,1.2660792344318506,2,50,14
1.0981757418001863,1.273770594839805,2,50,15
1.1048432234216556,1.2768561453862837,2,50,16
1.0795496218822744,1.311611583428909,2,50,17
1.1044662291955043,1.322857432439138,2,50,18
1.1136176718512807,1.2991491199293692,2,50,19
1.0602679242571726,1.2857580856797735,2,50,20
1.0442074523035774,1.2938295157124942,2,50,21
1.3312928290529684,1.2822953706437892,3,50,1
1.2686595408753916,1.2669440562074834,3,50,2
1.2712234245105223,1.2564438432455063,3,50,3
1.2088551792231472,1.2594682642004706,3,50,4
1.2052511979233136,1.258621871471405,3,50,5
1.1787377887151458,1.2379664372314105,3,50,6
1.1824834130027078,1.2362928092479706,3,50,7
1.1863762485710057,1.2398116006092592,3,50,8
1.154713978821581,1.2283283553340218,3,50,9
1.1470928327603773,1.2472925849936225,3,50,10
1.1639897579496556,1.2469061748547987,3,50,11
1.1208334057168527,1.268057488582351,3,50,12
1.102725084532391,1.254835387522524,3,50,13
1.092877320945263,1.2825987176461653,3,50,14
1.1210308962247588,1.2685253958810458,3,50,15
1.0918560807000508,1.2617533965544268,3,50,16
1.093645311214707,1.281222142279148,3,50,17
1.1203610172325915,1.2918452986262061,3,50,18
1.073796458542347,1.3059516461058096,3,50,19
1.3559840781228585,1.3012075179083304,4,50,1
1.2728889947188529,1.311599016231403,4,50,2
1.2598370528639409,1.307376972876097,4,50,3
1.2562516202424703,1.3004710852472405,4,50,4
1.2308874699107388,1.3124066224432829,4,50,5
1.1939063349941321,1.3018250218190646,4,50,6
1.161604970965469,1.30895982311483,4,50,7
1.1699293973153098,1.3130425557755587,4,50,8
1.1495499600862202,1.3201900549102248,4,50,9
1.1310097229271605,1.3604325362255698,4,50,10
1.129755351417943,1.353923311149865,4,50,11
1.0986422829878957,1.367591980131049,4,50,12
1.1409941850628769,1.3796249559051112,4,50,13
1.1156751217758447,1.3582779200035229,4,50,14
1.3429781097519378,1.2644626617263977,0,100,1
1.2765890332642673,1.241573060447489,0,100,2
1.2038222321307512,1.2529641777989566,0,100,3
1.2001311350790604,1.239817949203164,0,100,4
1.1695999179028878,1.2594547857715108,0,100,5
1.14711899246189,1.246415366477604,0,100,6
1.1370366436735397,1.2479815150279703,0,100,7
1.1376482415492588,1.2510169687066568,0,100,8
1.1099039818574339,1.2536958414961685,0,100,9
1.0810889446882037,1.2718393721325656,0,100,10
1.1244857412650002,1.2585423125999387,0,100,11
1.0963801794605221,1.2851177188246898,0,100,12
1.0857079517652783,1.2876638005135264,0,100,13
1.0309416055260308,1.2496538270374893,0,100,14
1.2863567453183984,1.3563426145491555,1,100,1
1.1839686149013648,1.3930314299547306,1,100,2
1.1641997534347654,1.4088327030014192,1,100,3
1.1374693871226116,1.4045810664100593,1,100,4
1.1383946291287512,1.3653428297625685,1,100,5
1.133732140618107,1.3946759212519801,1,100,6
1.0709074959744718,1.4321120274416288,1,100,7
1.0645604491489458,1.4511238600715217,1,100,8
1.0592846597749221,1.4341433480264802,1,100,9
1.0204927977534002,1.434693672641675,1,100,10
