Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Best_Epoch,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,0,10,0.0,40,0.8044567458577193,0.8404822335025379,0.5739595136635749,0.35368043087971274
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,1,10,0.0,47,0.8196519526293508,0.7837294628645425,0.4510411735023225,0.35500878734622143
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,2,10,0.01,45,0.8068045965570967,0.8085806617894883,0.5553056685394908,0.3615720524017467
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,3,10,0.001,45,0.8120673980867372,0.7754028479003536,0.518611614590586,0.36261682242990656
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,4,10,0.005,36,0.8142582385289159,0.7129909365558913,0.3918086015646163,0.39399624765478425
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,0,50,0.01,31,0.8527731689762509,0.845466723068246,0.6260226541415479,0.3638042474607572
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,1,50,0.005,25,0.8537746243532879,0.7896241940270321,0.4847264412019403,0.36233183856502243
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,2,50,0.0,25,0.8513777551532384,0.7970684060614471,0.5771973080634751,0.3615720524017467
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,3,50,0.001,30,0.8520075311473377,0.7841475950055931,0.5316211999205798,0.36466165413533835
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,4,50,0.005,25,0.8500067163450574,0.7287872248597325,0.4232952171944317,0.4073714839961203
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,0,100,0.0,14,0.8626040517376413,0.8319373942470389,0.5978997094899993,0.35368043087971274
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,1,100,0.005,8,0.8557321831498447,0.7834529365743113,0.479468169761273,0.3562610229276896
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,2,100,0.001,9,0.8542306436670972,0.8255913083130118,0.612055527651376,0.3628396143733567
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,3,100,0.01,12,0.8571871319655364,0.7966109381140974,0.5383080829726672,0.3734359961501444
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,4,100,0.001,7,0.8524500223474313,0.7286289742483096,0.4260438385762898,0.39473684210526316
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,0,1000,0.0,13,0.8590405121479998,0.8096164692611393,0.565348668800078,0.35368043087971274
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,1,1000,0.01,8,0.8545075480212535,0.7859214395553997,0.49974738994755324,0.36495031616982837
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,2,1000,0.005,7,0.8534598014053872,0.8088648334291586,0.585918875550023,0.37330928764652843
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,3,1000,0.005,7,0.8563025579040889,0.7706714635547359,0.4939098219557458,0.3691722169362512
mimic_cohort_aplasia_45_days,MLP_1Layer,Word2Vec,4,1000,0.01,4,0.8491749328120334,0.7390303553445547,0.41479288920600627,0.3973509933774834
