train_loss,val_loss,Fold,Dimension,Epoch
1.3425727974284778,1.2342426478539876,0,10,1
1.3219520258561275,1.2172922927922571,0,10,2
1.2796889880057156,1.2034361095108164,0,10,3
1.2634110085701828,1.1938974115985446,0,10,4
1.2429219090767454,1.176779241758204,0,10,5
1.253053958336132,1.1718747183147773,0,10,6
1.2296492391796203,1.1620109126472267,0,10,7
1.2147855131249679,1.1568266695783043,0,10,8
1.2001379323347905,1.1497189675741308,0,10,9
1.2018280725159713,1.1446391903307946,0,10,10
1.1750786909076016,1.135116246384634,0,10,11
1.17348196346794,1.129429621660309,0,10,12
1.1710695729871685,1.1223284154646058,0,10,13
1.1660327671817616,1.1258499828991626,0,10,14
1.1713826867381922,1.1238540041614586,0,10,15
1.176832603495657,1.1168670769244078,0,10,16
1.1564309174934644,1.122044219872546,0,10,17
1.1260719835473019,1.1223315251093127,0,10,18
1.157777211312472,1.1226594978913196,0,10,19
1.1474518005927783,1.125662851824404,0,10,20
1.1364127369018262,1.121424039161864,0,10,21
1.1330604906857868,1.1206838527970815,0,10,22
1.1324785514311357,1.1220253470917823,0,10,23
1.1324836049924056,1.121142125078038,0,10,24
1.1563013746407613,1.1211455200242841,0,10,25
1.1343009141073273,1.1239835541788186,0,10,26
1.3197777389553729,1.2419802031701936,1,10,1
1.2770483338469456,1.2181985759286846,1,10,2
1.2418256532768255,1.2064069269966995,1,10,3
1.2084623759760518,1.1848764862212955,1,10,4
1.1737760850503924,1.1717856182474928,1,10,5
1.1606539973083971,1.156141420228781,1,10,6
1.131803376334054,1.1483746421743364,1,10,7
1.1293789013659106,1.1469129165667344,1,10,8
1.119743901245336,1.1466509062451005,1,10,9
1.1104640202542229,1.1348149690308666,1,10,10
1.1087477120252975,1.1303795274920525,1,10,11
1.1327546456582662,1.123661601305288,1,10,12
1.1342044324128127,1.1256658953869525,1,10,13
1.1172352344492418,1.123485998247261,1,10,14
1.0665155315000143,1.1222375516465632,1,10,15
1.1209560612041796,1.121161921954463,1,10,16
1.0913868719991353,1.1235715868750413,1,10,17
1.1031484906002211,1.1251961069157486,1,10,18
1.0767156660236146,1.1202521209991356,1,10,19
1.0858197049758282,1.117743058784588,1,10,20
1.1017390024284368,1.121912209463736,1,10,21
1.101733215683175,1.1224435879536998,1,10,22
1.0640581259810133,1.1184915590650466,1,10,23
1.1123707532455163,1.1170812986712337,1,10,24
1.1031696156549082,1.1273004954766161,1,10,25
1.109916579274453,1.1190274388613628,1,10,26
1.1038613664270231,1.1167638984045887,1,10,27
1.0876322750267124,1.1069548546777628,1,10,28
1.0943973863901524,1.1049718043638872,1,10,29
1.0887853419502838,1.1085876550013254,1,10,30
1.0796592003274519,1.1094046643421878,1,10,31
1.0938206608254113,1.1084450446900973,1,10,32
1.080854950589615,1.1042639135473904,1,10,33
1.0497515895590408,1.1052831612378533,1,10,34
1.0923784362008595,1.1029498640854967,1,10,35
1.0879914636606238,1.0979740767445323,1,10,36
1.0495006118929464,1.1073799914254705,1,10,37
1.094549448135294,1.1037614945099021,1,10,38
1.0958793757564638,1.0978244963319825,1,10,39
1.0908624588623776,1.0967653676709894,1,10,40
1.093235213102442,1.0940087814448722,1,10,41
1.049614721048541,1.0955134621798361,1,10,42
1.102078316101968,1.0990476807191984,1,10,43
1.0838438154905767,1.0974360433364447,1,10,44
1.0825594316609093,1.0960224454327279,1,10,45
1.0588690637473352,1.10134036707682,1,10,46
1.088086536382389,1.1026110254779686,1,10,47
1.0669695277878144,1.0952069659911088,1,10,48
1.0825807858710508,1.1033939294053021,1,10,49
1.0516283949619984,1.0931801634865839,1,10,50
1.364294854355303,1.3228654492570793,2,10,1
1.3052757664438173,1.2899378421343641,2,10,2
1.2583755868853945,1.2664344159078427,2,10,3
1.2241824190099757,1.251588510925767,2,10,4
1.2485982321359061,1.2381446105177685,2,10,5
1.2302235167621176,1.2298960733442181,2,10,6
1.233082392832616,1.2254458526983911,2,10,7
1.1720745596852336,1.2152399348101734,2,10,8
1.1803881249505601,1.213838820175458,2,10,9
1.1886298684251335,1.2073880483884822,2,10,10
1.1738411913384925,1.2047999090333708,2,10,11
1.1490033045237438,1.2026787044184468,2,10,12
1.1500983027033596,1.2030964928146188,2,10,13
1.1812777819333378,1.201289788796483,2,10,14
1.1657023685517567,1.2003584768324913,2,10,15
1.147712721969142,1.1980915859323817,2,10,16
1.1499486814289939,1.1960347081882836,2,10,17
1.1630421340604484,1.2003688364330871,2,10,18
1.1372136180495327,1.1939738570860494,2,10,19
1.130853194456834,1.1917412257536337,2,10,20
1.1561988589369057,1.191839767542079,2,10,21
1.134085264517155,1.1903264138718517,2,10,22
1.126639658476645,1.1888113822988284,2,10,23
1.1249841610034863,1.1866999053470835,2,10,24
1.1417826305736194,1.193219181243664,2,10,25
1.105212252178948,1.1931612493744033,2,10,26
1.1438858750816825,1.1916913792508763,2,10,27
1.1369409544484599,1.188771479232337,2,10,28
1.152771191719251,1.1909797687969186,2,10,29
1.1198264985651403,1.1902581879884682,2,10,30
1.1053606985888003,1.1882233396083508,2,10,31
1.1220288412832158,1.1911926990199118,2,10,32
1.098222896491453,1.1923441299400876,2,10,33
1.1302626310806452,1.1975344855298278,2,10,34
1.312461256346429,1.1836336240915675,3,10,1
1.2653311307017159,1.160532330673834,3,10,2
1.2433663158991999,1.1457471840455242,3,10,3
1.2289874693263148,1.1190084874488395,3,10,4
1.2051709585116503,1.110299678001721,3,10,5
1.1948144817972663,1.0999342889797092,3,10,6
1.206858259908269,1.0958350370162457,3,10,7
1.20900908255281,1.0906005360168403,3,10,8
1.232659584104063,1.0910015724900217,3,10,9
1.1985657205248923,1.0912402960297047,3,10,10
1.1985327113245734,1.0892926430475685,3,10,11
1.1900394384428146,1.095739647215166,3,10,12
1.19936876336475,1.097803260679766,3,10,13
1.1569738292186518,1.0786908969743234,3,10,14
1.1984726320985222,1.0827831943074768,3,10,15
1.1647270931286757,1.0819160523437263,3,10,16
1.1852519634840124,1.0845885796388368,3,10,17
1.175399417076359,1.0870837145916357,3,10,18
1.1709066077423547,1.0786041934529846,3,10,19
1.1793189198219305,1.0790591423981546,3,10,20
1.190572624725396,1.0813536522224227,3,10,21
1.1923266427182784,1.0828576012914934,3,10,22
1.1796728745499425,1.069506372097269,3,10,23
1.2006802612476135,1.0758773327723252,3,10,24
1.1439463876535878,1.0727143400921675,3,10,25
1.1727954107653382,1.0739311720299891,3,10,26
1.1657918121319844,1.072973077342516,3,10,27
1.174692960408649,1.076355427715954,3,10,28
1.1832579370788538,1.0697111476062313,3,10,29
1.1657181152713714,1.0688324996807796,3,10,30
1.1737345729897812,1.0584999339880683,3,10,31
1.1660002551087256,1.0649675976069126,3,10,32
1.1554360612477867,1.0583630636015866,3,10,33
1.175880729905393,1.0655462179784254,3,10,34
1.1651494687721617,1.0599004622026746,3,10,35
1.180106952019798,1.0655754576669454,3,10,36
1.1743500950349146,1.0686460954276513,3,10,37
1.1536011873512562,1.0748289148201569,3,10,38
1.143314370031825,1.0621267020560783,3,10,39
1.1556882666526356,1.075012467960847,3,10,40
1.1763135621281222,1.069323028776255,3,10,41
1.1707395415980035,1.071013355906389,3,10,42
1.1668074115502771,1.0722852319549778,3,10,43
1.3464716652289814,1.2200793019580176,4,10,1
1.2503153099330542,1.1691264138144297,4,10,2
1.1984571031625761,1.1562715265424512,4,10,3
1.1782648028986495,1.1384074892632645,4,10,4
1.1663197210866827,1.1291385640124434,4,10,5
1.1740715033561646,1.129326417661875,4,10,6
1.1750550861062452,1.125924749883311,4,10,7
1.1190094493750844,1.125493276146891,4,10,8
1.1288723055652046,1.1245605483685734,4,10,9
1.144809304881997,1.1244365640693363,4,10,10
1.1357241713543145,1.1241881498881117,4,10,11
1.13611997832939,1.1184405096722314,4,10,12
1.1261243708420805,1.1171811658655684,4,10,13
1.1350134674349455,1.1183728081997475,4,10,14
1.1228532805108897,1.1150281365675605,4,10,15
1.1297237101168427,1.1196786245447854,4,10,16
1.1138105434369663,1.1177636429218019,4,10,17
1.1071559538283797,1.1138252205195946,4,10,18
1.1037690469745733,1.1150138347718666,4,10,19
1.1235786446929852,1.118432414504049,4,10,20
1.1133981643797468,1.117859283622069,4,10,21
1.0839622094070251,1.1135952530770181,4,10,22
1.1184359896123637,1.114065819439368,4,10,23
1.1207192055193378,1.1156177194378492,4,10,24
