Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_NF_30_days,XGBoost,Word2Vec,0,10,0.005,0.57638731596829,0.5408200290275762,0.05917580644498242,0.0847457627118644
mimic_cohort_NF_30_days,XGBoost,Word2Vec,1,10,0.01,0.6247214694369165,0.6197601601772174,0.055143411102311524,0.04477611940298507
mimic_cohort_NF_30_days,XGBoost,Word2Vec,2,10,0.01,0.5986198243412798,0.5761797330325249,0.08133812226114019,0.06956521739130435
mimic_cohort_NF_30_days,XGBoost,Word2Vec,3,10,0.0,0.6206479771697163,0.5426539049471928,0.06394700799852944,0.046875
mimic_cohort_NF_30_days,XGBoost,Word2Vec,4,10,0.01,0.5608552631578946,0.6260162601626015,0.0748234772282604,0.12030075187969924
mimic_cohort_NF_30_days,RandomForest,Word2Vec,0,10,0.005,0.5450169875424689,0.5319876250859369,0.05317504686985028,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,1,10,0.005,0.5850195724179463,0.5851260969583368,0.05389860498543916,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,2,10,0.001,0.6185539523212046,0.5983267531490881,0.07844381003638523,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,3,10,0.01,0.6011918751049186,0.5821810728182323,0.06728630295175293,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,4,10,0.0,0.6326168880940215,0.5724552015928324,0.058753343007852565,0.0
mimic_cohort_NF_30_days,CatBoost,Word2Vec,0,10,0.01,0.5468573046432617,0.5665151630891453,0.06306805230885387,0.08695652173913043
mimic_cohort_NF_30_days,CatBoost,Word2Vec,1,10,0.005,0.6099066546221017,0.6377374968049758,0.05982103404833463,0.11374407582938388
mimic_cohort_NF_30_days,CatBoost,Word2Vec,2,10,0.005,0.6054109159347554,0.6234442564391802,0.07806572256609082,0.13114754098360656
mimic_cohort_NF_30_days,CatBoost,Word2Vec,3,10,0.01,0.6016786973308713,0.6395653835464146,0.09221682139278886,0.1590909090909091
mimic_cohort_NF_30_days,CatBoost,Word2Vec,4,10,0.005,0.5826520183955033,0.581923013107682,0.056988657133522705,0.08648648648648649
mimic_cohort_NF_30_days,XGBoost,Word2Vec,0,50,0.0,0.6125707814269535,0.5421663738446261,0.057558305837500295,0.0
mimic_cohort_NF_30_days,XGBoost,Word2Vec,1,50,0.005,0.6249623607347184,0.6387599045752748,0.06883627087735791,0.09302325581395349
mimic_cohort_NF_30_days,XGBoost,Word2Vec,2,50,0.01,0.5797678795483061,0.6700507614213198,0.080714864533311,0.06593406593406594
mimic_cohort_NF_30_days,XGBoost,Word2Vec,3,50,0.005,0.6074869900956857,0.5477261673151751,0.058412522564222,0.042105263157894736
mimic_cohort_NF_30_days,XGBoost,Word2Vec,4,50,0.01,0.6101015585079202,0.6190890990542558,0.08409669005628542,0.12195121951219512
mimic_cohort_NF_30_days,RandomForest,Word2Vec,0,50,0.01,0.5774631936579842,0.6084523718585289,0.07430002760970225,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,1,50,0.01,0.6145438121047876,0.6378013972906194,0.07219108490841519,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,2,50,0.005,0.5992785445420327,0.6508930250047001,0.10599770943899915,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,3,50,0.005,0.656337082424039,0.5930812256809339,0.07412954732647664,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,4,50,0.005,0.6148122125702605,0.593931475029036,0.06120388946894663,0.0
mimic_cohort_NF_30_days,CatBoost,Word2Vec,0,50,0.005,0.610419026047565,0.5579501184019554,0.06600747455477166,0.12195121951219512
mimic_cohort_NF_30_days,CatBoost,Word2Vec,1,50,0.005,0.5998795543510991,0.6479828746698476,0.07820613509983475,0.0945945945945946
mimic_cohort_NF_30_days,CatBoost,Word2Vec,2,50,0.01,0.5945734002509411,0.6933634141755968,0.09379447763320775,0.125
mimic_cohort_NF_30_days,CatBoost,Word2Vec,3,50,0.01,0.5885848581500756,0.6012975958866036,0.08292784335364561,0.13114754098360656
mimic_cohort_NF_30_days,CatBoost,Word2Vec,4,50,0.005,0.6158980582524272,0.6205201592832255,0.07272370593513416,0.145985401459854
mimic_cohort_NF_30_days,XGBoost,Word2Vec,0,100,0.005,0.5950453001132503,0.5852971507142313,0.06239980774483029,0.0
mimic_cohort_NF_30_days,XGBoost,Word2Vec,1,100,0.01,0.6368563685636857,0.6365446877396269,0.05960407163061368,0.02531645569620253
mimic_cohort_NF_30_days,XGBoost,Word2Vec,2,100,0.0,0.6181304893350063,0.6070125963526979,0.07079361799363873,0.0
mimic_cohort_NF_30_days,XGBoost,Word2Vec,3,100,0.001,0.6095014268927312,0.6040682323513064,0.08140505859674342,0.05714285714285714
mimic_cohort_NF_30_days,XGBoost,Word2Vec,4,100,0.005,0.6384772611139499,0.6209349593495935,0.06788652892518801,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,0,100,0.005,0.6206681766704416,0.556966618287373,0.05535673731076666,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,1,100,0.01,0.638136103583258,0.6045731447559001,0.057723448836912265,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,2,100,0.0,0.6500470514429111,0.6124177476969356,0.08973402512293069,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,3,100,0.005,0.6254322645626994,0.5801226375764313,0.06972449552631499,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,4,100,0.01,0.6084887583035258,0.6303612908578065,0.06881687509177427,0.0
mimic_cohort_NF_30_days,CatBoost,Word2Vec,0,100,0.01,0.586608154020385,0.5824994270873118,0.06166817154768071,0.08045977011494253
mimic_cohort_NF_30_days,CatBoost,Word2Vec,1,100,0.005,0.614724480578139,0.6138387151742354,0.08852551969645306,0.11594202898550725
mimic_cohort_NF_30_days,CatBoost,Word2Vec,2,100,0.005,0.604250313676286,0.6102086858432036,0.07006647841321212,0.07407407407407407
mimic_cohort_NF_30_days,CatBoost,Word2Vec,3,100,0.005,0.6214201779419171,0.6134050166759311,0.08622159636176892,0.13253012048192772
mimic_cohort_NF_30_days,CatBoost,Word2Vec,4,100,0.005,0.6137902401635157,0.6052347768375642,0.0631890371263538,0.11538461538461539
mimic_cohort_NF_30_days,XGBoost,Word2Vec,0,1000,0.005,0.6072480181200453,0.546950194790314,0.059405147271773096,0.0
mimic_cohort_NF_30_days,XGBoost,Word2Vec,1,1000,0.005,0.6495633845227341,0.6241053932009883,0.06696887441812675,0.03278688524590164
mimic_cohort_NF_30_days,XGBoost,Word2Vec,2,1000,0.005,0.5961574654956086,0.6076706147772137,0.09785171126882447,0.05555555555555555
mimic_cohort_NF_30_days,XGBoost,Word2Vec,3,1000,0.005,0.6121537686755079,0.5588955669816564,0.06552367554686447,0.0
mimic_cohort_NF_30_days,XGBoost,Word2Vec,4,1000,0.01,0.5791230199284619,0.6385224821635971,0.07098629963356325,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,0,1000,0.005,0.5733295583238959,0.5491368115499198,0.05728566029599841,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,1,1000,0.01,0.6273562180066246,0.6275347192638664,0.06534604193498929,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,2,1000,0.005,0.5815558343789209,0.638559879676631,0.08533846747581852,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,3,1000,0.01,0.6307873090481787,0.6210915786548082,0.07837994854372345,0.0
mimic_cohort_NF_30_days,RandomForest,Word2Vec,4,1000,0.005,0.6127203628002045,0.6036689065870251,0.06983350659699172,0.0
mimic_cohort_NF_30_days,CatBoost,Word2Vec,0,1000,0.005,0.5681766704416762,0.6155660377358491,0.07208734570019376,0.12162162162162163
mimic_cohort_NF_30_days,CatBoost,Word2Vec,1,1000,0.005,0.6268593797049081,0.6450434523302377,0.06635063037720934,0.11267605633802817
mimic_cohort_NF_30_days,CatBoost,Word2Vec,2,1000,0.01,0.6042973651191971,0.6541831171272796,0.08716839293731557,0.12121212121212122
mimic_cohort_NF_30_days,CatBoost,Word2Vec,3,1000,0.005,0.6295786469699514,0.5916741939966649,0.07014834300491204,0.08450704225352113
mimic_cohort_NF_30_days,CatBoost,Word2Vec,4,1000,0.01,0.6083450434338273,0.6599883855981417,0.08992096989577564,0.15625
