Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,0,10,0.005,0.7315640583045646,0.8363437676254936,0.5764545283423038,0.5899581589958159
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,1,10,0.01,0.7341324893783057,0.7679135079720506,0.4489113376493624,0.5030674846625767
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,2,10,0.0,0.7536435566867703,0.7711625263519631,0.518939777092912,0.5029469548133595
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,3,10,0.01,0.7793693809953972,0.7536203404178131,0.5277884980244172,0.5086705202312138
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,4,10,0.0,0.7914839590734991,0.7126096964465545,0.40863370445654384,0.4944237918215613
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,0,10,0.01,0.7302574798619103,0.8288881838691483,0.5571837913223893,0.5272727272727272
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,1,10,0.01,0.740706017514957,0.7772547009469339,0.478310458146392,0.31645569620253167
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,2,10,0.0,0.7509378631107176,0.7904795892067645,0.5279699876437471,0.44314868804664725
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,3,10,0.001,0.776906697638405,0.7789627233425038,0.5626305854554128,0.45962732919254656
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,4,10,0.0,0.8070607816150818,0.7187275212199684,0.40928049622496393,0.32642487046632124
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,0,10,0.005,0.7392836593785961,0.84779328821207,0.6072664180302288,0.5836575875486382
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,1,10,0.01,0.7417302523194312,0.7715150942887203,0.4545721692545331,0.5315985130111525
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,2,10,0.01,0.7669894317490178,0.7777447345638626,0.516751407927595,0.511400651465798
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,3,10,0.0,0.7987912418806729,0.7709057653354295,0.5470690742393967,0.5017667844522968
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,4,10,0.005,0.8077009250072016,0.7292475902747806,0.4263268091007675,0.5189003436426117
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,0,50,0.005,0.7223820483314154,0.8380569655950367,0.6230651304898241,0.5812356979405034
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,1,50,0.0,0.7519834388277117,0.7854628105862357,0.4999306788419969,0.4890829694323144
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,2,50,0.01,0.7818735129751563,0.8012450683003232,0.5324840943776841,0.5364806866952789
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,3,50,0.005,0.8103411192842086,0.774919128095051,0.5379888800311783,0.5086206896551724
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,4,50,0.005,0.8109923289483512,0.7439577039274925,0.48534904737905077,0.4898785425101215
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,0,50,0.005,0.7418488684311468,0.8471940214326001,0.5832016036696163,0.4625
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,1,50,0.001,0.7455724876441516,0.7828897671783526,0.43884381199551203,0.32679738562091504
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,2,50,0.0,0.7687655618878991,0.7958689373963269,0.5081797260970298,0.3806646525679758
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,3,50,0.01,0.8135081946057556,0.7780670858904979,0.5252373918646879,0.4648318042813456
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,4,50,0.0,0.8148331893010701,0.7408214645374764,0.4433259536740846,0.36813186813186816
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,0,50,0.001,0.7379171461449943,0.83803581500282,0.6108720341059612,0.606694560669456
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,1,50,0.01,0.7509863001820862,0.7860967976906682,0.482239219160996,0.5354330708661418
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,2,50,0.01,0.7681624522768771,0.8006833336637654,0.5515048660794193,0.521415270018622
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,3,50,0.0,0.8186432657977374,0.7820237627354354,0.5345684267687675,0.4952741020793951
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,4,50,0.0,0.8101228008407215,0.7405768954107322,0.44707406517848186,0.5178571428571429
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,0,100,0.005,0.756508918296893,0.8323040045121263,0.5926493607740349,0.6018518518518519
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,1,100,0.005,0.7543570623428423,0.7775784390428143,0.4977517912871465,0.5010893246187363
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,2,100,0.0,0.7704863608698058,0.7810424473125954,0.5199799611698933,0.49898580121703856
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,3,100,0.0,0.8238697466339743,0.7802551621972973,0.5472664043446993,0.5181818181818182
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,4,100,0.005,0.8232457403791782,0.7564451158106746,0.4872261096853169,0.4901185770750988
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,0,100,0.005,0.7485136171845033,0.8360406091370558,0.5587643439972232,0.47678018575851394
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,1,100,0.005,0.7529155466921009,0.7779628780316724,0.46176186948978676,0.3803680981595092
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,2,100,0.005,0.7726553422232059,0.7864747516802474,0.49330826999036814,0.3834808259587021
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,3,100,0.01,0.8139813739407236,0.7949216978565167,0.5477822166133038,0.515527950310559
mimic_cohort_aplasia_45_days,RandomForest,Word2Vec,4,100,0.01,0.8208025264325876,0.7400949503668537,0.4071461349819585,0.38421052631578945
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,0,100,0.005,0.7723077291906405,0.8291032148900169,0.5881162078448209,0.6029106029106029
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,1,100,0.005,0.7565247550507239,0.787513151860145,0.5135424361849454,0.5056179775280899
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,2,100,0.01,0.778310186465999,0.7954889404363027,0.5283444789050751,0.5284403669724771
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,3,100,0.0,0.8205252290618146,0.7935498987211658,0.5554609848942854,0.54
mimic_cohort_aplasia_45_days,CatBoost,Word2Vec,4,100,0.01,0.8220508060472214,0.7415623651273198,0.4550506473970415,0.4955116696588869
mimic_cohort_aplasia_45_days,XGBoost,Word2Vec,0,1000,0.005,0.761087936325278,0.824746192893401,0.548848245975829,0.5727699530516432
