Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_aplasia_45_days,XGBoost,Kane,0,10,0.005,0.7275221364122899,0.6563205019740552,0.3661780716517114,0.35368043087971274
mimic_cohort_aplasia_45_days,XGBoost,Kane,1,10,0.01,0.7215759194464333,0.6179890468610894,0.3099304266709829,0.35563380281690143
mimic_cohort_aplasia_45_days,XGBoost,Kane,2,10,0.01,0.716239300646006,0.6439329354930378,0.3671597749657339,0.3615720524017467
mimic_cohort_aplasia_45_days,XGBoost,Kane,3,10,0.01,0.7103336329263001,0.6479955860567767,0.33518784331992835,0.362956033676333
mimic_cohort_aplasia_45_days,XGBoost,Kane,4,10,0.005,0.7170898768885149,0.5878578621781039,0.29217509062595776,0.38817005545286504
mimic_cohort_aplasia_45_days,RandomForest,Kane,0,10,0.005,0.7299952825349889,0.6776367738296672,0.3805173630531196,0.35368043087971274
mimic_cohort_aplasia_45_days,RandomForest,Kane,1,10,0.01,0.7350515907408401,0.6197561173011034,0.32244336974433624,0.35500878734622143
mimic_cohort_aplasia_45_days,RandomForest,Kane,2,10,0.01,0.7249574840984025,0.6355135245874555,0.3618196175181331,0.3615720524017467
mimic_cohort_aplasia_45_days,RandomForest,Kane,3,10,0.01,0.7304276689601025,0.6761647065937056,0.3678693664181492,0.36261682242990656
mimic_cohort_aplasia_45_days,RandomForest,Kane,4,10,0.01,0.7305858608021851,0.6185584807941302,0.33278657035193404,0.38817005545286504
mimic_cohort_aplasia_45_days,CatBoost,Kane,0,10,0.0,0.7349114567069925,0.6594049633389735,0.3503804519199142,0.35368043087971274
mimic_cohort_aplasia_45_days,CatBoost,Kane,1,10,0.01,0.7275088709922405,0.6329417001645669,0.3167608599127466,0.35500878734622143
mimic_cohort_aplasia_45_days,CatBoost,Kane,2,10,0.001,0.7247690859126159,0.6499203658544643,0.3412653000176448,0.3615720524017467
mimic_cohort_aplasia_45_days,CatBoost,Kane,3,10,0.01,0.7264897002004173,0.6652507784865617,0.38762441656981234,0.36261682242990656
mimic_cohort_aplasia_45_days,CatBoost,Kane,4,10,0.001,0.7334492248042741,0.6128111063156381,0.3000453578145806,0.38817005545286504
mimic_cohort_aplasia_45_days,XGBoost,Kane,0,50,0.01,0.8135868739649551,0.7677876480541455,0.47102305353022483,0.3665116279069767
mimic_cohort_aplasia_45_days,XGBoost,Kane,1,50,0.01,0.8200746852380344,0.7058839398926269,0.37066322099587573,0.360392506690455
mimic_cohort_aplasia_45_days,XGBoost,Kane,2,50,0.0,0.8152565338445407,0.72040814977828,0.43711099458734437,0.3615720524017467
mimic_cohort_aplasia_45_days,XGBoost,Kane,3,50,0.01,0.8192266369139857,0.7399930465277987,0.4966384564704587,0.36587677725118484
mimic_cohort_aplasia_45_days,XGBoost,Kane,4,50,0.005,0.818997210286959,0.6928931089051935,0.41797916280482333,0.38847583643122674
mimic_cohort_aplasia_45_days,RandomForest,Kane,0,50,0.01,0.8083595727318137,0.7720177664974619,0.4620411801200315,0.35368043087971274
mimic_cohort_aplasia_45_days,RandomForest,Kane,1,50,0.01,0.8095238528959604,0.7285186284296004,0.4235561538478782,0.35532102022867196
mimic_cohort_aplasia_45_days,RandomForest,Kane,2,50,0.001,0.8037423228956989,0.7314445832259429,0.41946540155815354,0.3615720524017467
mimic_cohort_aplasia_45_days,RandomForest,Kane,3,50,0.001,0.8072300047521642,0.7250657556610334,0.428914695853972,0.36261682242990656
mimic_cohort_aplasia_45_days,RandomForest,Kane,4,50,0.01,0.8077892691472067,0.7072939145446698,0.43605417612057484,0.38817005545286504
mimic_cohort_aplasia_45_days,CatBoost,Kane,0,50,0.005,0.8069727052249588,0.7592569091934572,0.4842525649968469,0.35368043087971274
mimic_cohort_aplasia_45_days,CatBoost,Kane,1,50,0.01,0.8130487647667805,0.7206747241481641,0.3967031904649914,0.35500878734622143
mimic_cohort_aplasia_45_days,CatBoost,Kane,2,50,0.001,0.800194318918558,0.7373659271595393,0.4641025580361412,0.3615720524017467
mimic_cohort_aplasia_45_days,CatBoost,Kane,3,50,0.01,0.8079337899543378,0.7417238564561479,0.4610717379405511,0.362956033676333
mimic_cohort_aplasia_45_days,CatBoost,Kane,4,50,0.01,0.8057738495317782,0.7052078837577327,0.4496879692732044,0.38817005545286504
mimic_cohort_aplasia_45_days,XGBoost,Kane,0,100,0.01,0.8196044005154498,0.7501621545403272,0.45924840133582456,0.3675373134328358
mimic_cohort_aplasia_45_days,XGBoost,Kane,1,100,0.001,0.823961295596364,0.7164324061833977,0.4082419756997596,0.35500878734622143
mimic_cohort_aplasia_45_days,XGBoost,Kane,2,100,0.001,0.8164573049663736,0.7216439659787071,0.43782395384629585,0.3615720524017467
mimic_cohort_aplasia_45_days,XGBoost,Kane,3,100,0.001,0.8260436682576087,0.7220349487559331,0.40749893082497424,0.36261682242990656
mimic_cohort_aplasia_45_days,XGBoost,Kane,4,100,0.001,0.8195179833224505,0.6832829808660625,0.38952797458810046,0.38817005545286504
mimic_cohort_aplasia_45_days,RandomForest,Kane,0,100,0.01,0.8120286959786108,0.7658558939650311,0.46284595894382574,0.35368043087971274
mimic_cohort_aplasia_45_days,RandomForest,Kane,1,100,0.001,0.8100257998139497,0.7369762861844767,0.4474482106918829,0.35500878734622143
mimic_cohort_aplasia_45_days,RandomForest,Kane,2,100,0.0,0.8093129034889834,0.7146388046286934,0.4084337167556462,0.3615720524017467
mimic_cohort_aplasia_45_days,RandomForest,Kane,3,100,0.0,0.8144964255459822,0.7280134232245971,0.41254539927923894,0.36261682242990656
mimic_cohort_aplasia_45_days,RandomForest,Kane,4,100,0.0,0.8102004000250114,0.6886850812832686,0.40540000205370297,0.38817005545286504
mimic_cohort_aplasia_45_days,CatBoost,Kane,0,100,0.0,0.8046711725155727,0.750627467569092,0.43174691456525033,0.35368043087971274
mimic_cohort_aplasia_45_days,CatBoost,Kane,1,100,0.0,0.8087218792933292,0.725166590228505,0.42353176298080353,0.35500878734622143
mimic_cohort_aplasia_45_days,CatBoost,Kane,2,100,0.001,0.8032039118237457,0.7346762095468453,0.44422668083313965,0.3615720524017467
mimic_cohort_aplasia_45_days,CatBoost,Kane,3,100,0.001,0.810472582078142,0.7221105299755117,0.42049676282512616,0.36261682242990656
mimic_cohort_aplasia_45_days,CatBoost,Kane,4,100,0.001,0.8080837464636321,0.6977844914400806,0.4119136972363335,0.38817005545286504
mimic_cohort_aplasia_45_days,XGBoost,Kane,0,1000,0.005,0.8391556540965622,0.739304850535815,0.44909569874798394,0.36515291936978683
mimic_cohort_aplasia_45_days,XGBoost,Kane,1,1000,0.0,0.8366037039414466,0.7344673159414035,0.4125336568009434,0.35500878734622143
mimic_cohort_aplasia_45_days,XGBoost,Kane,2,1000,0.0,0.8338145333613367,0.7235406464574371,0.45193300444455864,0.3615720524017467
mimic_cohort_aplasia_45_days,XGBoost,Kane,3,1000,0.001,0.8357804396785057,0.7231837832935272,0.4448624269657724,0.36261682242990656
mimic_cohort_aplasia_45_days,XGBoost,Kane,4,1000,0.001,0.8346734465396007,0.6627967198964178,0.3957401775246043,0.38817005545286504
mimic_cohort_aplasia_45_days,RandomForest,Kane,0,1000,0.01,0.8202539397188843,0.7542865200225606,0.45944481733525894,0.3546354635463546
mimic_cohort_aplasia_45_days,RandomForest,Kane,1,1000,0.01,0.8205077432272452,0.7388040575174684,0.4244067421996476,0.3562610229276896
mimic_cohort_aplasia_45_days,RandomForest,Kane,2,1000,0.0,0.8142323082796888,0.7208112769880449,0.41915430018220146,0.3615720524017467
mimic_cohort_aplasia_45_days,RandomForest,Kane,3,1000,0.01,0.8200066117068534,0.7354430571091696,0.464182521925514,0.36329588014981273
mimic_cohort_aplasia_45_days,RandomForest,Kane,4,1000,0.0,0.8230368628581539,0.6934613724643937,0.4035472839365894,0.38817005545286504
mimic_cohort_aplasia_45_days,CatBoost,Kane,0,1000,0.01,0.8196739336451735,0.7449450084602369,0.4496348029709458,0.3546354635463546
mimic_cohort_aplasia_45_days,CatBoost,Kane,1,1000,0.01,0.8157246874118149,0.7146518466560552,0.40101978229035834,0.35500878734622143
mimic_cohort_aplasia_45_days,CatBoost,Kane,2,1000,0.0,0.8103221484398727,0.7383241803630789,0.4702564826732044,0.3615720524017467
mimic_cohort_aplasia_45_days,CatBoost,Kane,3,1000,0.001,0.8190820058265667,0.7171070532394112,0.4442148935050364,0.36261682242990656
mimic_cohort_aplasia_45_days,CatBoost,Kane,4,1000,0.0,0.824264967888753,0.6827866494029636,0.41117892382675925,0.38817005545286504
