Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_NF_30_days,XGBoost,Word2Vec,0,10,0.005,0.6042634830210368,0.544429378962646,0.05759901461333979,0.1008729388942774
mimic_cohort_NF_30_days,XGBoost,Word2Vec,1,10,0.01,0.6292558518255164,0.6448730510351879,0.058491960704834464,0.08227228207639568
mimic_cohort_NF_30_days,XGBoost,Word2Vec,2,10,0.01,0.6575013179545114,0.6173528858808047,0.07089569866824004,0.11434977578475336
mimic_cohort_NF_30_days,XGBoost,Word2Vec,3,10,0.01,0.5841007933591779,0.5619875625347416,0.0692096146051924,0.09765258215962441
mimic_cohort_NF_30_days,XGBoost,Word2Vec,4,10,0.01,0.6091053539110485,0.6034718765555003,0.0576829907850524,0.10333692142088267
mimic_cohort_NF_30_days,RandomForest,Word2Vec,0,10,0.0,0.6046469018735496,0.5729604308303414,0.0633708596332628,0.10039370078740158
mimic_cohort_NF_30_days,RandomForest,Word2Vec,1,10,0.005,0.6126268148415029,0.544581238817415,0.04661594832335192,0.08528784648187633
mimic_cohort_NF_30_days,RandomForest,Word2Vec,2,10,0.01,0.6178114022743249,0.6299210377890581,0.0759332117750626,0.11
mimic_cohort_NF_30_days,RandomForest,Word2Vec,3,10,0.005,0.5954208541238758,0.5886169399666482,0.07287613186814679,0.10240963855421686
mimic_cohort_NF_30_days,RandomForest,Word2Vec,4,10,0.005,0.6053325353056019,0.6020926663348265,0.061935559890850776,0.10466439135381114
mimic_cohort_NF_30_days,CatBoost,Word2Vec,0,10,0.01,0.6348902339283994,0.5412497135436559,0.057774416787537565,0.09953051643192488
mimic_cohort_NF_30_days,CatBoost,Word2Vec,1,10,0.01,0.6324814775450458,0.6716899548436568,0.07766451209011872,0.07811080835603997
mimic_cohort_NF_30_days,CatBoost,Word2Vec,2,10,0.01,0.6367243628130222,0.6304756533182929,0.07498602897884597,0.10444874274661509
mimic_cohort_NF_30_days,CatBoost,Word2Vec,3,10,0.01,0.5975942795366292,0.5967638271261811,0.07285009661252251,0.09786476868327403
mimic_cohort_NF_30_days,CatBoost,Word2Vec,4,10,0.005,0.6146007011243642,0.6170150987224158,0.07364316067260952,0.09176029962546817
mimic_cohort_NF_30_days,XGBoost,Word2Vec,0,50,0.005,0.6427061819517306,0.5681288671606447,0.0650338376337273,0.1
mimic_cohort_NF_30_days,XGBoost,Word2Vec,1,50,0.01,0.6601824350890778,0.5973310897162818,0.05547936027784939,0.0835117773019272
mimic_cohort_NF_30_days,XGBoost,Word2Vec,2,50,0.005,0.6228328182009163,0.6071818010904305,0.07149261340759053,0.10472279260780287
mimic_cohort_NF_30_days,XGBoost,Word2Vec,3,50,0.01,0.6053106097503854,0.5879047387437466,0.07596403462993126,0.10330578512396695
mimic_cohort_NF_30_days,XGBoost,Word2Vec,4,50,0.01,0.6196329072435267,0.637008461921354,0.07384742731140397,0.10262257696693272
mimic_cohort_NF_30_days,RandomForest,Word2Vec,0,50,0.005,0.6328959265662003,0.5697712168665495,0.0583520095995082,0.10423452768729642
mimic_cohort_NF_30_days,RandomForest,Word2Vec,1,50,0.01,0.6626555579408259,0.5671487603305785,0.05173445824920662,0.08096280087527352
mimic_cohort_NF_30_days,RandomForest,Word2Vec,2,50,0.01,0.6103398517222293,0.6427429968039104,0.0847172340350449,0.11779141104294479
mimic_cohort_NF_30_days,RandomForest,Word2Vec,3,50,0.01,0.6353973325051055,0.5991262506948305,0.07493639439945607,0.10423452768729642
mimic_cohort_NF_30_days,RandomForest,Word2Vec,4,50,0.005,0.6349593148361905,0.6155114484818318,0.06852579497246769,0.09988901220865705
mimic_cohort_NF_30_days,CatBoost,Word2Vec,0,50,0.005,0.6439748939873815,0.5845905583989001,0.07233839630451372,0.09774436090225563
mimic_cohort_NF_30_days,CatBoost,Word2Vec,1,50,0.01,0.6563095055916651,0.6547350259861975,0.074470841601684,0.08103130755064457
mimic_cohort_NF_30_days,CatBoost,Word2Vec,2,50,0.005,0.6203689339740174,0.6146268095506674,0.07212374833852629,0.09981515711645102
mimic_cohort_NF_30_days,CatBoost,Word2Vec,3,50,0.01,0.6105743058346388,0.595895289049472,0.07799422718283212,0.09927797833935018
mimic_cohort_NF_30_days,CatBoost,Word2Vec,4,50,0.005,0.6367958474056973,0.6206445993031358,0.06684323845124425,0.09201877934272301
mimic_cohort_NF_30_days,XGBoost,Word2Vec,0,100,0.01,0.6273332517167278,0.6190321594988922,0.07040164264498393,0.11241217798594848
mimic_cohort_NF_30_days,XGBoost,Word2Vec,1,100,0.01,0.6639331825685058,0.6474503706228167,0.0915470522687729,0.09182530795072788
mimic_cohort_NF_30_days,XGBoost,Word2Vec,2,100,0.01,0.6233415404713535,0.6615905245346869,0.08543336805318866,0.12114014251781473
mimic_cohort_NF_30_days,XGBoost,Word2Vec,3,100,0.005,0.623419076267738,0.5945056281267371,0.0693304028362182,0.1027592768791627
mimic_cohort_NF_30_days,XGBoost,Word2Vec,4,100,0.005,0.6403513459592721,0.622366019578563,0.0667489114394251,0.10355987055016182
mimic_cohort_NF_30_days,RandomForest,Word2Vec,0,100,0.01,0.6334365929905883,0.5945592391719502,0.06795268727734632,0.107981220657277
mimic_cohort_NF_30_days,RandomForest,Word2Vec,1,100,0.01,0.6522078535758657,0.6377268467240351,0.06398485400073148,0.09111111111111111
mimic_cohort_NF_30_days,RandomForest,Word2Vec,2,100,0.005,0.6170718041839761,0.6252961082910321,0.09301855710156098,0.10467706013363029
mimic_cohort_NF_30_days,RandomForest,Word2Vec,3,100,0.01,0.6202594293130619,0.5882434685936632,0.07829073319338892,0.10690423162583519
mimic_cohort_NF_30_days,RandomForest,Word2Vec,4,100,0.005,0.6261578527353825,0.6229985896797743,0.07635992568661634,0.09761634506242906
mimic_cohort_NF_30_days,CatBoost,Word2Vec,0,100,0.01,0.653482075864238,0.6046902452066305,0.07833039497307476,0.10104861773117255
mimic_cohort_NF_30_days,CatBoost,Word2Vec,1,100,0.01,0.6634944918938722,0.6632550907386896,0.07491906131803858,0.07864164432529044
mimic_cohort_NF_30_days,CatBoost,Word2Vec,2,100,0.01,0.6185411228136227,0.65378830607257,0.07528444904529251,0.10150375939849623
mimic_cohort_NF_30_days,CatBoost,Word2Vec,3,100,0.01,0.6159116638022806,0.6231673846581434,0.08922098164223626,0.09712230215827339
mimic_cohort_NF_30_days,CatBoost,Word2Vec,4,100,0.01,0.6407129522750917,0.6349344615895137,0.07497194313097419,0.09542356377799416
mimic_cohort_NF_30_days,XGBoost,Word2Vec,0,1000,0.01,0.6330468768497319,0.5947024673439767,0.06803261274956478,0.10348977135980746
mimic_cohort_NF_30_days,XGBoost,Word2Vec,1,1000,0.01,0.6642751760106603,0.617140240265826,0.0636723998406552,0.08628318584070796
mimic_cohort_NF_30_days,XGBoost,Word2Vec,2,1000,0.01,0.6198077490051785,0.6730212445948487,0.08355655130279749,0.12531969309462915
mimic_cohort_NF_30_days,XGBoost,Word2Vec,3,1000,0.01,0.6464250185639141,0.6091491801000556,0.07774359723883567,0.10706638115631692
mimic_cohort_NF_30_days,XGBoost,Word2Vec,4,1000,0.005,0.6248004930671339,0.6235481997677119,0.06903576019263825,0.09905163329820864
mimic_cohort_NF_30_days,RandomForest,Word2Vec,0,1000,0.01,0.632874731687164,0.6210946451760753,0.07352226897345407,0.10874704491725769
mimic_cohort_NF_30_days,RandomForest,Word2Vec,1,1000,0.01,0.6586931621883992,0.6096638834455141,0.05768199953018225,0.08793686583990981
