train_loss,val_loss,Fold,Dimension,Epoch
1.0993658119066534,1.0773008043494934,0,10,1
1.0789096465877357,1.0721542167941613,0,10,2
1.079686125227801,1.0727666046459543,0,10,3
1.066277988600146,1.0716022906428524,0,10,4
1.0707753451708553,1.0725824537499653,0,10,5
1.0632663806062952,1.0701628186612366,0,10,6
1.0640288152876602,1.0688315529169912,0,10,7
1.0619656169122182,1.0691026612551497,0,10,8
1.0612994754022085,1.0679220962107356,0,10,9
1.0509477012488757,1.0656608214531278,0,10,10
1.0486722960459114,1.0650809221295503,0,10,11
1.0594081423912776,1.0653063038000212,0,10,12
1.04555355495588,1.0628594292148557,0,10,13
1.0393061845763827,1.0589515349607774,0,10,14
1.0405415592141631,1.059053276787694,0,10,15
1.05201694166303,1.0582264241254713,0,10,16
1.0384676820250882,1.0576051143446052,0,10,17
1.0440771417331955,1.0576805686116566,0,10,18
1.0474361268960812,1.0557491539518618,0,10,19
1.0432371053773635,1.0559716036993978,0,10,20
1.0397294977380405,1.0547077137944303,0,10,21
1.050837004866847,1.0559845658850044,0,10,22
1.0301400647176384,1.0557782910655609,0,10,23
1.0346737882421841,1.0548761447039012,0,10,24
1.0321187349366232,1.0543829352098026,0,10,25
1.0294991884309523,1.053437713283839,0,10,26
1.0375533825045387,1.054416188693255,0,10,27
1.0190470023765876,1.0530329633384683,0,10,28
1.023070899277357,1.05126955106029,0,10,29
1.0500700928534734,1.0526221444933477,0,10,30
1.0314147888152412,1.0531880685261317,0,10,31
1.031677479315194,1.052645508123904,0,10,32
1.032294689147284,1.0559912217949292,0,10,33
1.0292555311395297,1.054867169947388,0,10,34
1.0324385068721926,1.0558378373221127,0,10,35
1.0324575192921819,1.0550274518766487,0,10,36
1.022245086831033,1.0538934444894597,0,10,37
1.0205434901837758,1.0534850977600143,0,10,38
1.0294421505213434,1.054228971025339,0,10,39
1.0724421338860664,1.0311783681745115,1,10,1
1.0535002297992948,1.0249796956581247,1,10,2
1.0481163586912947,1.0171614544507857,1,10,3
1.044508686548547,1.0122581399162454,1,10,4
1.0379369912771232,1.007507809615732,1,10,5
1.0350140116888762,1.00580665292476,1,10,6
1.0368910989345546,1.002702983157594,1,10,7
1.0246443654582136,0.9990459866674521,1,10,8
1.031801851489876,0.999741231735516,1,10,9
1.0240480997056063,0.99513717099769,1,10,10
1.0320217317669704,0.997897194700907,1,10,11
1.0336831290007644,0.995938727349946,1,10,12
1.0312450103115935,0.9966714427719318,1,10,13
1.0156557248111515,0.9891291009421719,1,10,14
1.0202657462172366,0.9874354373167941,1,10,15
1.025233069552651,0.9885850299017231,1,10,16
1.0247975904730302,0.9916858302431772,1,10,17
1.0163674361259794,0.9886614105447008,1,10,18
1.0158472704987989,0.9878402731635354,1,10,19
1.0225666592057412,0.9900020878462609,1,10,20
1.0187221391626886,0.9852410149668517,1,10,21
1.0266150945349584,0.9860240029409155,1,10,22
1.003259148443466,0.9881107746690944,1,10,23
1.0203122804268838,0.9874321154769073,1,10,24
1.0235724449157715,0.9862474949934738,1,10,25
1.000040633768975,0.9853048944975862,1,10,26
1.0119463689887238,0.9844654321042289,1,10,27
1.0112608910948249,0.9851000360035299,1,10,28
0.9954726504877147,0.9805058301358983,1,10,29
1.0055792408821116,0.982455149234048,1,10,30
1.016718710860455,0.9818219577842079,1,10,31
1.000859978832776,0.9841634551841123,1,10,32
1.0122788264278622,0.9801943606852856,1,10,33
1.0106526789282948,0.9821400208121389,1,10,34
1.0009517515426614,0.981768687173469,1,10,35
1.0072478060983907,0.9848900531591634,1,10,36
1.0102342828248958,0.9842526538884059,1,10,37
1.010432180305406,0.9853938591024778,1,10,38
1.0066254423975778,0.9809272928514342,1,10,39
1.0073244863421604,0.9833227956719078,1,10,40
1.00249343917675,0.9848682095096674,1,10,41
1.009199317497543,0.9824685671112754,1,10,42
1.000262556867425,0.9827015968493636,1,10,43
1.0913902633139356,1.0497129654819726,2,10,1
1.0773524318672418,1.0435576970338176,2,10,2
1.070419779200259,1.0384291497672475,2,10,3
1.0642528194170335,1.0369700174021528,2,10,4
1.0640399471846569,1.034839833331948,2,10,5
1.0647447727961512,1.032028500626727,2,10,6
1.0621720586171153,1.0304704025831972,2,10,7
1.0545325783887112,1.0280817162376756,2,10,8
1.0587629604039808,1.0256180965157382,2,10,9
1.0550214332423342,1.0243146154615614,2,10,10
1.0458817903370112,1.0223243184852082,2,10,11
1.051578315204563,1.0203870857957256,2,10,12
1.047813991795792,1.0176532337982156,2,10,13
1.0432217425080892,1.0176278646722396,2,10,14
1.0364900656276095,1.0147159916921682,2,10,15
1.0401816439720204,1.0119922304864175,2,10,16
1.0530148558461745,1.0119067268966013,2,10,17
1.048639153584791,1.0113347245425712,2,10,18
1.047074277626648,1.012749880633057,2,10,19
1.0487071565927177,1.0107498852218069,2,10,20
1.0412507365310355,1.009627878504394,2,10,21
1.0401942332724445,1.0099591381827666,2,10,22
1.040504863284661,1.0083109201777596,2,10,23
1.0383197885687185,1.0085819770650166,2,10,24
1.0334098961150942,1.0075520099340092,2,10,25
1.0347277547694402,1.006027053042156,2,10,26
1.0406898527848234,1.0061739261557416,2,10,27
1.0410040016987088,1.0058318192396707,2,10,28
1.0405229840959822,1.0068425825294764,2,10,29
1.0384064493502432,1.007932701084995,2,10,30
1.0318374107486086,1.0072849872635632,2,10,31
1.0256772729178805,1.0069633043878448,2,10,32
1.0380415002074725,1.0065075650124693,2,10,33
1.0327622343350489,1.0067895568483245,2,10,34
1.0312913620842532,1.0041807831787481,2,10,35
1.032287396461948,1.0040154311715104,2,10,36
1.0314356497106043,1.0060278471246322,2,10,37
1.0326259791580397,1.0074576712882293,2,10,38
1.0332991519758763,1.0075799136303951,2,10,39
1.0229612770840042,1.0041593612048039,2,10,40
1.0260861257219331,1.0071745720013048,2,10,41
1.0194244398089751,1.0013342018372968,2,10,42
1.0241830967707606,0.9989855893582187,2,10,43
1.02328556099431,0.9998924880816038,2,10,44
1.031349244086092,1.0007434343580954,2,10,45
1.0300716249583861,1.0021779632503747,2,10,46
1.0430774182403917,1.0032409406935943,2,10,47
1.0256704829432854,0.9981641213745283,2,10,48
1.0212411590693424,1.0010437732789574,2,10,49
1.028454201978443,1.0017651183818415,2,10,50
1.0857125410334747,1.0648476429607556,3,10,1
1.0698422430968342,1.064557256905929,3,10,2
1.0602635897423653,1.0629416548687478,3,10,3
1.063664351953025,1.0614201737486797,3,10,4
1.0553220827749739,1.0596031987148782,3,10,5
1.0594986197807539,1.0579339421313743,3,10,6
1.0551068462688522,1.0598158680874368,3,10,7
1.0537367984627064,1.0603193951689678,3,10,8
1.0522132433026896,1.0580554086229075,3,10,9
1.045783838233648,1.055648332056792,3,10,10
1.0436162117768115,1.0554594941761182,3,10,11
1.0514712156107453,1.0555250178212705,3,10,12
1.0382036164143325,1.0521507081778154,3,10,13
1.039952405532717,1.0535360445146975,3,10,14
1.0416824202672752,1.0521158368691155,3,10,15
1.0417488223259304,1.0527099163635918,3,10,16
1.033403534754006,1.049910490927489,3,10,17
1.036092491658181,1.051366749017135,3,10,18
1.0297200639866138,1.054016395755436,3,10,19
1.0258546711276895,1.0518713723058286,3,10,20
1.0306974156219721,1.0511188014693882,3,10,21
1.0365385108324787,1.0484684213348057,3,10,22
1.0315045486100916,1.0474842657213626,3,10,23
1.0368383835719883,1.0492634410443513,3,10,24
1.0341829352709553,1.0476994384890017,3,10,25
1.0291884030992764,1.048718994078429,3,10,26
1.0329006118174906,1.0498121691786724,3,10,27
1.0358817846977877,1.052090074705041,3,10,28
1.0335896071371138,1.0499165472776995,3,10,29
1.0299971625794313,1.0505485327347466,3,10,30
1.0282829279454853,1.0527843029602715,3,10,31
1.0345880849230278,1.0526858697766843,3,10,32
1.0313523686457544,1.0490671966386877,3,10,33
1.105126878873941,1.0542023812744283,4,10,1
1.0882304329418702,1.047793792634807,4,10,2
1.0735935698331447,1.0425033925066576,4,10,3
1.07608019327569,1.0406139992592505,4,10,4
1.06864113812589,1.0380648093135034,4,10,5
1.0697418563848011,1.03641965344983,4,10,6
1.0623091859093983,1.0336892917870844,4,10,7
1.059052075465602,1.0338401103525643,4,10,8
1.0626959854738842,1.030037545398945,4,10,9
1.0657704651580822,1.0337221029582644,4,10,10
1.0638168837825253,1.0317728622206326,4,10,11
1.0592702681609867,1.0305590333925951,4,10,12
1.0619622095319523,1.0336707267584155,4,10,13
1.0548422368498467,1.0295090163101885,4,10,14
1.0611049699243138,1.0295619300569083,4,10,15
1.0567363977350404,1.0280315673635871,4,10,16
1.0496139015645618,1.0264626859986181,4,10,17
1.0549348725758587,1.0258733769310564,4,10,18
1.052297573829491,1.02326493538343,4,10,19
1.0555350175642124,1.0239845851055822,4,10,20
1.0550151383635353,1.0260895996574382,4,10,21
1.051171786998745,1.023690221638515,4,10,22
1.0518794329846557,1.0243311102257484,4,10,23
1.0520588213170552,1.0229471985161778,4,10,24
1.0413516752097027,1.0211293445974192,4,10,25
1.0492251854846455,1.02068692066309,4,10,26
1.053289033030056,1.0212962210020273,4,10,27
1.0493686209828266,1.0198846528953835,4,10,28
1.0463432131294856,1.0217924174958894,4,10,29
1.045996735032956,1.0209421869614397,4,10,30
1.0376792171751965,1.019284597126179,4,10,31
1.0391492545707013,1.0202088473013922,4,10,32
1.0410730693907497,1.0213469470843712,4,10,33
1.0415243324937176,1.0216644803155954,4,10,34
1.0395283108104598,1.0203402613138963,4,10,35
1.0344117364644432,1.0175731884073516,4,10,36
1.0387013923495731,1.017593431377917,4,10,37
1.0440876781019688,1.0170826486630529,4,10,38
1.0438507183531982,1.0163613410780221,4,10,39
1.0374989815688076,1.0163213215392843,4,10,40
1.053557290844274,1.0191584842907022,4,10,41
1.032184949823151,1.0190214056235094,4,10,42
1.0347236472227055,1.0158131422983874,4,10,43
1.0387934374719234,1.0146660997633592,4,10,44
1.0388839301316548,1.0161708882696117,4,10,45
1.0338390263911992,1.0143268298090926,4,10,46
1.0413405905873188,1.0173481177904244,4,10,47
1.035266878839788,1.0176037372897728,4,10,48
1.037306797696764,1.016073908666717,4,10,49
1.0314139088854282,1.014032545235176,4,10,50
1.040983856861208,1.0412657313027118,0,50,1
0.9861922004242359,1.0337249137917344,0,50,2
0.9802921422495829,1.0398612748777205,0,50,3
0.9568780670373901,1.028272543982236,0,50,4
0.9292037311626715,1.0240724500344724,0,50,5
0.9451773510966703,1.0244544546388676,0,50,6
0.9373760171417319,1.023385782283527,0,50,7
0.9409158814505595,1.0137077851476197,0,50,8
0.9240346526579896,1.0218679779820123,0,50,9
0.9382557745525557,1.018848850497699,0,50,10
0.9213573042638296,1.015628696530623,0,50,11
0.8993324876156426,1.0234998832986237,0,50,12
0.9041721632435147,1.0334796867287195,0,50,13
0.9038426824096762,1.0223817724528188,0,50,14
0.8981832814801292,1.0126090428572008,0,50,15
0.908036443128248,1.0154282952884195,0,50,16
0.9054262157357031,1.0220202701084815,0,50,17
0.8953750315414137,1.007241648765764,0,50,18
0.896907119075349,1.0098291364425125,0,50,19
0.8940730660098125,1.0313605848623781,0,50,20
0.8819772696949806,1.0195949216625781,0,50,21
0.8856798835931097,1.0204597996553249,0,50,22
0.8850371662212653,1.0203289283607861,0,50,23
0.879517804049666,1.0296335536606458,0,50,24
0.8825016145160478,1.0138170138739984,0,50,25
0.8779299726927963,1.0260730738542518,0,50,26
0.8781754652226004,1.029446403417226,0,50,27
0.8575432794295474,1.0318855189721021,0,50,28
1.0327809323070756,0.9642931304587363,1,50,1
1.0092972441564632,0.9548194354230707,1,50,2
0.9796802987529256,0.9424607460049615,1,50,3
0.9628927181206339,0.9336799549648099,1,50,4
0.9573953497091259,0.9377287091473817,1,50,5
0.948619140351372,0.9216324951651853,1,50,6
0.9496267556138179,0.9234519955040752,1,50,7
0.9428100445099521,0.9172071421884579,1,50,8
0.9423458217400874,0.9110413200770442,1,50,9
0.926450878926638,0.9078855574209542,1,50,10
0.9354879504014671,0.9145358375252786,1,50,11
0.9199934233760699,0.9030736248954954,1,50,12
0.9244527280246826,0.9154460425433434,1,50,13
0.9271485446709956,0.907382442860107,1,50,14
0.9196290258952167,0.9133798739184504,1,50,15
0.911543278754512,0.9102061634321301,1,50,16
0.9053112967607844,0.9184674937891552,1,50,17
0.9111365654968175,0.9088847152643367,1,50,18
0.8987240241382025,0.9236315528865859,1,50,19
0.9175176600363687,0.9322739227015981,1,50,20
0.8960165085504159,0.9100190497669778,1,50,21
0.9011132740605565,0.9048086657668605,1,50,22
1.0417728070982928,0.9868428177303739,2,50,1
1.0138659615471695,0.9773196059513868,2,50,2
0.9894152210594015,0.9666339940818022,2,50,3
0.988343001328021,0.961426050682378,2,50,4
0.970838509445377,0.9598294704910216,2,50,5
0.966520025644359,0.9541813771576093,2,50,6
0.9557616806429997,0.9555304444579251,2,50,7
0.9420613073361657,0.952710928632638,2,50,8
0.9449714903143623,0.9442952079824639,2,50,9
0.9369906286572061,0.9435202106227719,2,50,10
0.9194050574694069,0.9372315487564418,2,50,11
0.9258434590117481,0.9288236258152701,2,50,12
0.9158478536016242,0.9450894561886465,2,50,13
0.9157597711358585,0.9408412068516905,2,50,14
0.9169734204685692,0.95450593139421,2,50,15
0.9158118518132494,0.954498163406765,2,50,16
0.9150838348942956,0.9472363851257779,2,50,17
0.9013374347267058,0.9464803165213526,2,50,18
0.8954108768187325,0.9302310268407269,2,50,19
0.8966331282071704,0.9360965777864947,2,50,20
0.9110254100515757,0.9426134107558708,2,50,21
0.9067287391771855,0.9318651901028021,2,50,22
1.0597982468521958,1.0450370544972627,3,50,1
1.017475144464814,1.026907998582591,3,50,2
0.9976887691538204,1.0147489127905474,3,50,3
0.977337490221238,0.992890697458516,3,50,4
0.9695221119298436,0.9846027363901553,3,50,5
