Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Best_Epoch,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,0,10,0.001,29,0.6202711449942462,0.6163141567963903,0.27361710790792304,0.3584905660377358
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,1,10,0.001,33,0.6256340501170554,0.6289050907815577,0.29555649491175806,0.38785834738617203
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,2,10,0.005,48,0.6397167044762906,0.6238492700754046,0.3330028883121948,0.3956386292834891
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,3,10,0.001,23,0.6143480879253236,0.6542915016476706,0.38503787144855295,0.40625
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,4,10,0.01,50,0.6461500709492259,0.6211840023018271,0.3460179337117392,0.3858520900321543
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,0,50,0.001,18,0.6931758247027234,0.7363367174280879,0.39840273179048113,0.45884413309982486
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,1,50,0.01,12,0.7157396167519293,0.694451938381849,0.34394613213536895,0.42634315424610053
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,2,50,0.005,12,0.7160183699441155,0.723956990952768,0.41049772044280586,0.4642335766423358
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,3,50,0.0,21,0.7331806254570482,0.716528856909635,0.4183796049745637,0.44929797191887677
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,4,50,0.01,26,0.741680803166576,0.6685728672133506,0.38904230578811183,0.4409937888198758
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,0,100,0.001,5,0.6749316743383198,0.7206852791878173,0.3826055305687074,0.4376012965964344
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,1,100,0.01,14,0.6958347784618052,0.7052566973318586,0.3625814041199173,0.423841059602649
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,2,100,0.0,17,0.7161622309522492,0.7297792052446189,0.4438538032203012,0.47416413373860183
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,3,100,0.0,11,0.7220286488579172,0.7129009583698642,0.413697175522332,0.4563552833078101
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,4,100,0.0,12,0.7148801331498255,0.6911451589699323,0.37845317106225795,0.4626334519572954
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,0,1000,0.005,8,0.6784258726505561,0.7309362662154539,0.43433534533118634,0.4535073409461664
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,1,1000,0.001,2,0.7213864562559612,0.7117786710551164,0.36475384701663854,0.4505672609400324
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,2,1000,0.01,22,0.7367786200409449,0.7487691402816603,0.4690538215655089,0.47129909365558914
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,3,1000,0.0,12,0.7588290962274702,0.7104445687335611,0.3955022557763039,0.4622792937399679
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,4,1000,0.01,20,0.7575883664607539,0.6882391022874406,0.39676982406211747,0.4719424460431655
