train_loss,val_loss,Fold,Dimension,Epoch
1.28985725496691,1.2686285856068553,0,10,1
1.2477446155514575,1.240142199141399,0,10,2
1.204734894764235,1.2164366457365066,0,10,3
1.1948087065416815,1.198792721358365,0,10,4
1.1945606533379043,1.1815204361320044,0,10,5
1.175708654769066,1.1730959532381613,0,10,6
1.169093064641701,1.168654006157914,0,10,7
1.183797561430973,1.1628911981435097,0,10,8
1.1730570211561366,1.1644660698462137,0,10,9
1.1386456313577393,1.157200914814167,0,10,10
1.1683502545884707,1.1523248445970935,0,10,11
1.1562764662221363,1.15134567135497,0,10,12
1.135133730548128,1.1510934790310812,0,10,13
1.162084290516188,1.1482684615208294,0,10,14
1.1226218587275338,1.1462809106468652,0,10,15
1.116568172836974,1.14027960873019,0,10,16
1.1192313578091104,1.1346390886984126,0,10,17
1.1227614518418672,1.1334607635956107,0,10,18
1.1490929816435427,1.134451418192913,0,10,19
1.1471235305437513,1.1342578740311071,0,10,20
1.1114956800464169,1.1374301291300106,0,10,21
1.1129558053712225,1.1312472837467569,0,10,22
1.1214396679548053,1.1298126590905813,0,10,23
1.1545069541998194,1.1302732996715943,0,10,24
1.1661938766184508,1.1284307683654307,0,10,25
1.08617023072469,1.121635655603999,0,10,26
1.1546349282423936,1.1271974793550166,0,10,27
1.1298647305667924,1.1270189821384795,0,10,28
1.1377068967098511,1.131171001076866,0,10,29
1.1162020336345546,1.1315955756082816,0,10,30
1.1140685766987726,1.1311715613689102,0,10,31
1.1227689572084558,1.1286508652647504,0,10,32
1.1577232474811467,1.1306768929069724,0,10,33
1.1441194644921275,1.1317635408685178,0,10,34
1.104913676015522,1.1287058678189745,0,10,35
1.135273787594009,1.1238332413839054,0,10,36
1.3881225606387986,1.3404901931761333,1,10,1
1.3185074024323142,1.2963746961224838,1,10,2
1.2191735786399813,1.25746634736753,1,10,3
1.234723211101671,1.229644310312496,1,10,4
1.1747721657742765,1.2121236404408038,1,10,5
1.1706660122765737,1.199145431685567,1,10,6
1.1365410209639402,1.1872317855318928,1,10,7
1.123261239717823,1.1867920050372218,1,10,8
1.139886939926093,1.1852187139805594,1,10,9
1.0880192265159492,1.1839632554681407,1,10,10
1.0648861129084513,1.1836426965333122,1,10,11
1.0753086695422267,1.1825944613439003,1,10,12
1.0733133129258936,1.1786109034379437,1,10,13
1.0787479967794902,1.1808020083115218,1,10,14
1.0611367126802957,1.1786994242173932,1,10,15
1.0559783305671915,1.1882132442616156,1,10,16
1.0583108332090672,1.184677489703685,1,10,17
1.048342194533331,1.1920706983802147,1,10,18
1.04191244117186,1.1848787973402568,1,10,19
1.0448587947951802,1.1945437311785319,1,10,20
1.050193576662774,1.201804151656033,1,10,21
1.0599414554129676,1.192860873619772,1,10,22
1.0307182771465964,1.1976838677674213,1,10,23
1.362107039000564,1.3156661242979644,2,10,1
1.2922738384211976,1.274829334929554,2,10,2
1.2526550353285466,1.2522196111675725,2,10,3
1.2281955295436748,1.2310151738007975,2,10,4
1.2122172324153127,1.2135828095092291,2,10,5
1.2029318799456492,1.2064642325221697,2,10,6
1.1781765508216113,1.1978302203008848,2,10,7
1.1634248209435254,1.1868472262243108,2,10,8
1.1424910196182347,1.1827414968611905,2,10,9
1.1664882091594597,1.1811501395090818,2,10,10
1.126766239683643,1.168394644161554,2,10,11
1.1429100365012108,1.1677822440087753,2,10,12
1.1164445843565909,1.1601077402383613,2,10,13
1.1311329126525578,1.1583327809355248,2,10,14
1.151524934480497,1.1598860717372665,2,10,15
1.1424836469048443,1.158287850929161,2,10,16
1.1245083262697544,1.1572102152873995,2,10,17
1.0820652766706904,1.1460717983088355,2,10,18
1.1316096767605146,1.1461606302566287,2,10,19
1.1449718482043654,1.1471554741252918,2,10,20
1.0985054155511917,1.153258246681846,2,10,21
1.0915860285326702,1.148714542933442,2,10,22
1.1234716400661187,1.1579499225840968,2,10,23
1.1273813167258375,1.1516236206300645,2,10,24
1.0933373358077092,1.1499215558810043,2,10,25
1.1009190982274413,1.147113759335044,2,10,26
1.0918467857430538,1.1377839464497919,2,10,27
1.067584625533661,1.1373677572899106,2,10,28
1.1081665183822622,1.1359867636200751,2,10,29
1.125021597405847,1.1476890110081548,2,10,30
1.0718215378086415,1.1444458799804504,2,10,31
1.0985557833609243,1.1406786874910517,2,10,32
1.0927112556559389,1.1374715623182055,2,10,33
1.0881523841380738,1.1427964907838521,2,10,34
1.1102990299903082,1.1470228302085057,2,10,35
1.092922407057783,1.1400108845486912,2,10,36
1.096490605984954,1.141689073511688,2,10,37
1.0722189814124574,1.1312135207929497,2,10,38
1.0825791141137386,1.147279042512367,2,10,39
1.1259403684486073,1.1469014139972935,2,10,40
1.1007766060148925,1.144947735800847,2,10,41
1.1201081299396443,1.134646172684343,2,10,42
1.0889644830560317,1.1416902933754054,2,10,43
1.075546294806796,1.1378400849357762,2,10,44
1.1034506632254648,1.1260701258334993,2,10,45
1.0858865967118565,1.1337571358982308,2,10,46
1.0710602101522353,1.134805499837169,2,10,47
1.0717522553466026,1.1323522416454592,2,10,48
1.0790293513262514,1.1404286839973734,2,10,49
1.1147471801210942,1.1426644359184501,2,10,50
1.2879481186920947,1.2701188867742366,3,10,1
1.2654976079409772,1.2580199539661407,3,10,2
1.2466524412686175,1.247842463580045,3,10,3
1.2473498433828354,1.244506375356154,3,10,4
1.2302705923264676,1.2356585589322178,3,10,5
1.2075787335634232,1.228487116369334,3,10,6
1.1977959972890941,1.2199347533962943,3,10,7
1.1683057363737712,1.2130041217262095,3,10,8
1.1624532084573398,1.2115448184988715,3,10,9
1.1608077226714655,1.2057908421212977,3,10,10
1.1746484366330234,1.1996947906234048,3,10,11
1.1656412719325586,1.1965114718133754,3,10,12
1.1527505726976828,1.1917699412866072,3,10,13
1.1603653905066578,1.1864084696227855,3,10,14
1.1528088985518976,1.1860717087984085,3,10,15
1.1409069888971068,1.1911656443368306,3,10,16
1.1671739132566885,1.1877672333608975,3,10,17
1.147634133696556,1.1922085650942542,3,10,18
1.1408239799467,1.1933553963899612,3,10,19
1.1385916620492935,1.1861454722556202,3,10,20
1.1545310460708358,1.1806105429475957,3,10,21
1.1208192394538359,1.1857436096126384,3,10,22
1.150454158810052,1.1723399433222683,3,10,23
1.1241726773706349,1.1731029626998035,3,10,24
1.1036911410364239,1.1804305348883977,3,10,25
1.1101793856783346,1.17942722548138,3,10,26
1.1214396330443295,1.1752533553676172,3,10,27
1.128372965211218,1.185815967619419,3,10,28
1.143294488841837,1.1744295507669449,3,10,29
1.1094238304279067,1.1687189110300757,3,10,30
1.1128798431970857,1.169770289551128,3,10,31
1.1171517168933696,1.176848996769298,3,10,32
1.1078230129046873,1.1749949075958945,3,10,33
1.1338657245717265,1.169953811575066,3,10,34
1.0935187102718786,1.1740430315787143,3,10,35
1.1057715050198815,1.1653132831508464,3,10,36
1.1087544682351025,1.1649855564941058,3,10,37
1.1288762363520535,1.1785203049128705,3,10,38
1.085997338322076,1.175277250056917,3,10,39
1.0996734676035969,1.1725562980229205,3,10,40
1.151103357022459,1.1612843695012005,3,10,41
1.0904027860273013,1.1663510169495235,3,10,42
1.117902053350752,1.1637663577090611,3,10,43
1.0974673628807068,1.1643336455930362,3,10,44
1.1298928511413662,1.1685032323002815,3,10,45
1.0978257696736942,1.1678357273340225,3,10,46
1.1130469996820798,1.163086013360457,3,10,47
1.101004853167317,1.1730946823954582,3,10,48
1.139451446180994,1.174161741679365,3,10,49
1.0809657732871445,1.1824286234649746,3,10,50
1.292411729913009,1.2731734383733648,4,10,1
1.2531102284213953,1.2559714892454314,4,10,2
1.20088177128842,1.2473827953087655,4,10,3
1.1831403377599883,1.236141852956069,4,10,4
1.1881261490938957,1.2290863381770618,4,10,5
1.1501792251854612,1.2236298741792377,4,10,6
1.1396881110208077,1.2272810393885563,4,10,7
1.1330243241159539,1.2266004157484622,4,10,8
1.088659787763629,1.2283441794546026,4,10,9
1.0790116681550679,1.2312040809999432,4,10,10
1.084140106335021,1.2273568884949935,4,10,11
