Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Best_Epoch,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,0,10,0.001,10,0.7338618346545868,0.7270071041173325,0.14188532168875923,0.16981132075471697
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,1,10,0.01,22,0.7211080999698887,0.6540640708869386,0.08771639054500968,0.11600928074245939
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,2,10,0.01,43,0.7342534504391467,0.7301184433164128,0.17241356996066068,0.15778251599147122
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,3,10,0.01,28,0.7598119858989424,0.7636186770428016,0.17794828830077122,0.16838487972508592
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,4,10,0.0,10,0.6935998978027593,0.7052430728388916,0.14456180559071471,0.14414414414414414
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,0,50,0.01,2,0.7428369195922989,0.7260522496371553,0.16321795724542962,0.16017316017316016
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,1,50,0.005,6,0.7576031315868714,0.6445002982022663,0.08035694000430604,0.11139240506329114
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,2,50,0.01,8,0.7177854454203263,0.8091558563639782,0.2700057383129894,0.19686800894854586
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,3,50,0.005,7,0.734967265402048,0.7547074763757643,0.2330642280580596,0.17987152034261242
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,4,50,0.0,9,0.7427823198773633,0.6946034511365522,0.1388425458159682,0.17595307917888564
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,0,100,0.01,2,0.7235843714609287,0.7662516232526163,0.17152108426612514,0.19321148825065274
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,1,100,0.0,1,0.7402288467329118,0.6354264292408622,0.09910199459581902,0.11195928753180662
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,2,100,0.01,2,0.6794855708908406,0.8105282947922542,0.2850453094377573,0.2151029748283753
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,3,100,0.001,2,0.7678697330871244,0.7469948582545859,0.1995147910237697,0.1727447216890595
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,4,100,0.01,2,0.7112927950945324,0.7530695204911233,0.18187568489547684,0.18461538461538463
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,0,1000,0.005,1,0.7176953567383917,0.7211824917882514,0.14791935174449775,0.15757575757575756
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,1,1000,0.001,2,0.7491117133393557,0.6323166056062026,0.08717689334188522,0.11578947368421053
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,2,1000,0.0,1,0.7195420326223337,0.8079902237262643,0.2484644094006749,0.17964071856287425
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,3,1000,0.01,8,0.7426892731240557,0.7403244858254587,0.20930295933318321,0.18461538461538463
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,4,1000,0.001,2,0.6703500255493101,0.7393811183009789,0.18178316411095086,0.1466992665036675
