train_loss,val_loss,Fold,Dimension,Epoch
1.3438870475246114,1.2974180150803298,0,10,1
1.3177846107415867,1.289766032903674,0,10,2
1.3046107501681954,1.2836597918122796,0,10,3
1.3155615332256512,1.2808787673502195,0,10,4
1.2831003433790693,1.2752583206286745,0,10,5
1.297861842069978,1.2716380028282037,0,10,6
1.2724717661450324,1.2683028065705602,0,10,7
1.2640902192395684,1.264479922929729,0,10,8
1.2818167413265718,1.2615092825118333,0,10,9
1.274524967615969,1.258246358353042,0,10,10
1.2752869711609423,1.256663923608938,0,10,11
1.2881362894926423,1.2564602796873798,0,10,12
1.2528879779084914,1.2542191182175433,0,10,13
1.227221933106756,1.250821515309995,0,10,14
1.2363503018665816,1.2504416958189213,0,10,15
1.230003112229815,1.248806814268839,0,10,16
1.253314105739493,1.2470729260505,0,10,17
1.2543123469830397,1.2442152845540966,0,10,18
1.2470691734541908,1.2439025606954819,0,10,19
1.2589679597341743,1.2441480379399703,0,10,20
1.2476395839966035,1.2420878031418126,0,10,21
1.2523730681943976,1.241155638976439,0,10,22
1.2350787848286553,1.2392530193979394,0,10,23
1.2189293303263418,1.2380794310200902,0,10,24
1.2525785643941278,1.2387654900383178,0,10,25
1.2323623704156055,1.2384077703734826,0,10,26
1.2259568460796335,1.2384294706557872,0,10,27
1.2031610780524873,1.2359986164398837,0,10,28
1.2330427334053027,1.2360682027249397,0,10,29
1.2398189095495455,1.2355533632883375,0,10,30
1.233535866494338,1.236362285335691,0,10,31
1.2492181405870273,1.2359119437414885,0,10,32
1.2093640164876445,1.2324937123454238,0,10,33
1.192148599473789,1.2333973688918327,0,10,34
1.2440338302370952,1.2324898954685228,0,10,35
1.2198278490814047,1.2327011213356265,0,10,36
1.2115724566950739,1.2315999966130478,0,10,37
1.22905740452986,1.2315211727817015,0,10,38
1.2110544395781988,1.2330733347375014,0,10,39
1.2219968497438882,1.2342700575977439,0,10,40
1.212671182025715,1.2336122229297117,0,10,41
1.231053667118763,1.2332286530406162,0,10,42
1.2362455163563493,1.2344649043431932,0,10,43
1.22252865608631,1.236196042448492,0,10,44
1.209670396345571,1.2330648392732302,0,10,45
1.244069533524069,1.238175985766195,0,10,46
1.2201488729520507,1.238100231280642,0,10,47
1.243471543189721,1.2393217980442504,0,10,48
1.346849286104629,1.3117694608478396,1,10,1
1.3205772799368498,1.2946510805753062,1,10,2
1.3067738210584028,1.2860070527920644,1,10,3
1.2851576992577531,1.2800014868985763,1,10,4
1.2473102321447518,1.278111179144234,1,10,5
1.2466629885877347,1.2740404077135212,1,10,6
1.2356704680556652,1.2727989610644048,1,10,7
1.2480827478786465,1.272218505726106,1,10,8
1.2351322514913694,1.2738757762336321,1,10,9
1.2265552414409429,1.280268895873178,1,10,10
1.21600895664196,1.2802826429452958,1,10,11
1.2104948962731732,1.2785063449019105,1,10,12
1.2048165101166535,1.2816251518472421,1,10,13
1.2115036880569512,1.2869511661655653,1,10,14
1.2244500254971202,1.2894644704863716,1,10,15
1.2105352348562135,1.2904839119457874,1,10,16
1.2145647665191497,1.2910362945615266,1,10,17
1.1932342439314738,1.2888518466192795,1,10,18
1.304363421629787,1.3032786545415036,2,10,1
1.2754666863908586,1.2973222932343071,2,10,2
1.2948450475868338,1.2899175381794499,2,10,3
1.2539273822969395,1.2869955924138667,2,10,4
1.2603063744218603,1.2847218486262473,2,10,5
1.2257338052724167,1.2815812263619455,2,10,6
1.2415961287680095,1.2772779916678192,2,10,7
1.2515949683547942,1.2748843615354992,2,10,8
1.233187425496791,1.2775163560456486,2,10,9
1.202782017030267,1.2741996460788616,2,10,10
1.2184616646461728,1.2736086242649645,2,10,11
1.2192879366522846,1.2742959728813976,2,10,12
1.2211380996757717,1.2752979858945308,2,10,13
1.2196607656740255,1.2772163207985026,2,10,14
1.2045675017677893,1.2746297032667229,2,10,15
1.208724224977902,1.2761959432299004,2,10,16
1.1973848061417494,1.279509416702174,2,10,17
1.1836007567919733,1.2795360952888002,2,10,18
1.211800587319691,1.2779553186617012,2,10,19
1.2171131631311027,1.2821830786288162,2,10,20
1.1885292826617007,1.2844178997875517,2,10,21
1.3197113085876813,1.3107602027329532,3,10,1
1.3040841248902408,1.3106105422431773,3,10,2
1.3080784448168494,1.3075320734219118,3,10,3
1.2946742156689817,1.3047754601998762,3,10,4
1.2890113029967656,1.2997961057858034,3,10,5
1.2667643719098785,1.2993519739671187,3,10,6
1.2721437161619014,1.2939658070152456,3,10,7
1.2760215957056393,1.293250104243105,3,10,8
1.2688515362414448,1.2909265119921078,3,10,9
1.2563758885318583,1.29494048519568,3,10,10
1.2397223297845235,1.2892238077792255,3,10,11
1.2348975837230682,1.2925632162527605,3,10,12
1.2428759905424984,1.2890345359390432,3,10,13
1.2370933646505529,1.2860478840091012,3,10,14
1.2205634862184525,1.2842549749396064,3,10,15
1.2313570041548123,1.2876644974405116,3,10,16
1.231331437148831,1.2868524532426486,3,10,17
1.2501065866513685,1.2817318791692907,3,10,18
1.2378016527403484,1.287205226042054,3,10,19
1.213205442509868,1.286851079626517,3,10,20
1.2434586002068087,1.2858188978650353,3,10,21
1.2280382520773194,1.2822881760922344,3,10,22
1.2239690145308322,1.2856824872168628,3,10,23
1.2126665589484302,1.2814968499270352,3,10,24
1.2378777705810287,1.282447718761184,3,10,25
1.222927938130769,1.2834593856876546,3,10,26
1.2111242765730077,1.282751129432158,3,10,27
1.1936757523905148,1.2875089388002048,3,10,28
1.2218544781208038,1.285603485324166,3,10,29
1.2223798287185756,1.2869860218329863,3,10,30
1.228646445003423,1.2897301749749617,3,10,31
1.2118845033374699,1.2900798415595836,3,10,32
1.233400357040492,1.2787575789473273,3,10,33
1.1953276565129107,1.2797601466829127,3,10,34
1.2063566121188076,1.2825436429543928,3,10,35
1.205324573950334,1.2898707376285032,3,10,36
1.2045021924105557,1.2818726341832767,3,10,37
1.2304778078740293,1.2815519639036872,3,10,38
1.1843537024476312,1.2826069783080707,3,10,39
1.2083854092793032,1.2853278693827717,3,10,40
1.2203413132916798,1.2748001461679286,3,10,41
1.1780398460951718,1.277633236213164,3,10,42
1.2128607346252962,1.274374234405431,3,10,43
1.2020503262227231,1.2816846695813267,3,10,44
1.2098686139691959,1.282381068576466,3,10,45
1.2069737457416274,1.281275900927457,3,10,46
1.1900917786088856,1.2770830270918934,3,10,47
1.186775695871223,1.2781137566674838,3,10,48
1.1902734806591815,1.2796876972371882,3,10,49
1.215897220779549,1.276946784420447,3,10,50
1.3291629925108792,1.3781886105370103,4,10,1
1.3134510281211451,1.3695300976017066,4,10,2
1.292929941143906,1.368718454168554,4,10,3
1.286185935840272,1.3609619163630302,4,10,4
1.2632303652847023,1.3575046470290737,4,10,5
1.2794861696477522,1.3580483648233246,4,10,6
1.2697992431908323,1.3393319959807815,4,10,7
1.2605304564091198,1.3279464064146342,4,10,8
1.2724541038379336,1.3266389266649883,4,10,9
1.2507518252991794,1.3226613239238136,4,10,10
1.2517035902592173,1.3178422838763186,4,10,11
1.248383480540493,1.3190943553154928,4,10,12
1.260326285780522,1.3182104061360944,4,10,13
1.2377516575863488,1.3081904931235733,4,10,14
1.2199056203741776,1.310582188556069,4,10,15
1.2048181058649432,1.3109400568092078,4,10,16
1.2205660227725381,1.314918891086913,4,10,17
1.2124714439793638,1.3172089919709322,4,10,18
1.2340369535747326,1.3135873602147687,4,10,19
1.2006739064266807,1.3146459522581937,4,10,20
