Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Best_Epoch,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_NF_30_days,MLP_1Layer,Kane,0,10,0.005,36,0.6605486485287249,0.6333167825223436,0.1486328425907761,0.09689213893967093
mimic_cohort_NF_30_days,MLP_1Layer,Kane,1,10,0.005,24,0.6507316819529171,0.5709295390644968,0.0736870966476282,0.0761904761904762
mimic_cohort_NF_30_days,MLP_1Layer,Kane,2,10,0.01,11,0.6439106882774795,0.6198345553675503,0.09784718650478408,0.09881061299176579
mimic_cohort_NF_30_days,MLP_1Layer,Kane,3,10,0.01,35,0.6452975484543196,0.671501528627015,0.12404864296318258,0.09824561403508772
mimic_cohort_NF_30_days,MLP_1Layer,Kane,4,10,0.01,27,0.634663617060693,0.6737182677949228,0.1116658368890382,0.09057301293900184
mimic_cohort_NF_30_days,MLP_1Layer,Kane,0,50,0.01,4,0.7063857051630769,0.6945802459705142,0.1870550124100076,0.09689213893967093
mimic_cohort_NF_30_days,MLP_1Layer,Kane,1,50,0.01,3,0.687047277165977,0.6660773621879527,0.09251759938555525,0.07625649913344887
mimic_cohort_NF_30_days,MLP_1Layer,Kane,2,50,0.0,5,0.6830529080112684,0.6683587140439933,0.18020330425067072,0.09881061299176579
mimic_cohort_NF_30_days,MLP_1Layer,Kane,3,50,0.005,8,0.6896930010159162,0.7402028904947192,0.15310507354109978,0.09824561403508772
mimic_cohort_NF_30_days,MLP_1Layer,Kane,4,50,0.01,7,0.7021539623501917,0.6985647917703666,0.12161700131096229,0.09074074074074075
mimic_cohort_NF_30_days,MLP_1Layer,Kane,0,100,0.01,1,0.6957758166641753,0.6795317393629211,0.14931958445226295,0.09689213893967093
mimic_cohort_NF_30_days,MLP_1Layer,Kane,1,100,0.01,2,0.6923997251813588,0.6323592059299651,0.0816717555736795,0.0761904761904762
mimic_cohort_NF_30_days,MLP_1Layer,Kane,2,100,0.001,1,0.6774386196160593,0.6876292536191014,0.17739948039817496,0.09881061299176579
mimic_cohort_NF_30_days,MLP_1Layer,Kane,3,100,0.0,5,0.6858364056642859,0.684772790439133,0.1273428834908708,0.09824561403508772
mimic_cohort_NF_30_days,MLP_1Layer,Kane,4,100,0.01,7,0.6923496216493522,0.6952463912394227,0.10700387344292582,0.09057301293900184
mimic_cohort_NF_30_days,MLP_1Layer,Kane,0,1000,0.01,2,0.6983092920620207,0.6672523107478421,0.14611842088633833,0.09689213893967093
mimic_cohort_NF_30_days,MLP_1Layer,Kane,1,1000,0.01,8,0.7013532200391376,0.6301013887705548,0.07225529079205634,0.07678883071553229
mimic_cohort_NF_30_days,MLP_1Layer,Kane,2,1000,0.0,4,0.6666572721264208,0.6847527730776463,0.18076818096540642,0.09881061299176579
mimic_cohort_NF_30_days,MLP_1Layer,Kane,3,1000,0.01,5,0.676186848728157,0.701448721511951,0.15089113872002852,0.09824561403508772
mimic_cohort_NF_30_days,MLP_1Layer,Kane,4,1000,0.005,10,0.694515696920468,0.670150987224158,0.09047842097480903,0.09065679925994449
