Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_NF_30_days,XGBoost,Word2Vec,0,10,0.005,0.7226315467554736,0.6696871896722938,0.1132793202747264,0.10633946830265849
mimic_cohort_NF_30_days,XGBoost,Word2Vec,1,10,0.001,0.7442505845766577,0.6135937633126013,0.06968562829482404,0.07632263660017347
mimic_cohort_NF_30_days,XGBoost,Word2Vec,2,10,0.0,0.6858259928194315,0.6831171272795639,0.09568050281667231,0.09881061299176579
mimic_cohort_NF_30_days,XGBoost,Word2Vec,3,10,0.001,0.707420630547099,0.6535054196775988,0.0802022238959132,0.09850483729111698
mimic_cohort_NF_30_days,XGBoost,Word2Vec,4,10,0.01,0.7336422128168953,0.6415090426414469,0.10592442711368552,0.0990990990990991
mimic_cohort_NF_30_days,RandomForest,Word2Vec,0,10,0.01,0.7537411177438308,0.7041096936826828,0.14354807248177062,0.1136890951276102
mimic_cohort_NF_30_days,RandomForest,Word2Vec,1,10,0.001,0.7787459761028998,0.6284080259009969,0.08245142536743114,0.07857811038353602
mimic_cohort_NF_30_days,RandomForest,Word2Vec,2,10,0.0,0.7063844544196489,0.7113179169016732,0.12579306033848298,0.10321324245374879
mimic_cohort_NF_30_days,RandomForest,Word2Vec,3,10,0.0,0.7355580071835187,0.5934546970539187,0.10205245496512086,0.10166358595194085
mimic_cohort_NF_30_days,RandomForest,Word2Vec,4,10,0.01,0.7543143374232254,0.6478036336485814,0.0796731302444425,0.10817610062893082
mimic_cohort_NF_30_days,CatBoost,Word2Vec,0,10,0.01,0.7359760788916963,0.7000229165075242,0.13862127580488753,0.100990099009901
mimic_cohort_NF_30_days,CatBoost,Word2Vec,1,10,0.001,0.773101609588025,0.5995356564709892,0.090492050018222,0.0761904761904762
mimic_cohort_NF_30_days,CatBoost,Word2Vec,2,10,0.001,0.6994638552988123,0.7334649370182365,0.1880886307309795,0.1
mimic_cohort_NF_30_days,CatBoost,Word2Vec,3,10,0.0,0.7091262707808973,0.6050931072818232,0.09399764414866775,0.09824561403508772
mimic_cohort_NF_30_days,CatBoost,Word2Vec,4,10,0.01,0.739358442705884,0.6242118798739008,0.09562750562797134,0.09261083743842365
mimic_cohort_NF_30_days,XGBoost,Word2Vec,0,50,0.01,0.7459230711029253,0.6729432434496981,0.15117126884778737,0.11616161616161616
mimic_cohort_NF_30_days,XGBoost,Word2Vec,1,50,0.005,0.7696620801379422,0.6261182584987646,0.09934912460151088,0.08722741433021806
mimic_cohort_NF_30_days,XGBoost,Word2Vec,2,50,0.01,0.7318220219115491,0.7671366798270352,0.18420058928363603,0.11874272409778813
mimic_cohort_NF_30_days,XGBoost,Word2Vec,3,50,0.005,0.7253396174149384,0.6745240411339634,0.11076433799580467,0.10536585365853658
mimic_cohort_NF_30_days,XGBoost,Word2Vec,4,50,0.005,0.7513894232824591,0.6805002488800398,0.13166775771591982,0.09936575052854123
mimic_cohort_NF_30_days,RandomForest,Word2Vec,0,50,0.01,0.7747979795005842,0.6999274310595064,0.11527842041121439,0.1079913606911447
mimic_cohort_NF_30_days,RandomForest,Word2Vec,1,50,0.0,0.7741303723751,0.6459274090483088,0.08687294111706212,0.07760141093474426
mimic_cohort_NF_30_days,RandomForest,Word2Vec,2,50,0.005,0.7459443951972521,0.7413329573228051,0.14963562087056526,0.10313447927199192
mimic_cohort_NF_30_days,RandomForest,Word2Vec,3,50,0.005,0.7541395554215186,0.7020480127848805,0.13326588824803023,0.10204081632653061
mimic_cohort_NF_30_days,RandomForest,Word2Vec,4,50,0.01,0.777006469724823,0.6583395553343289,0.09506426190763106,0.09440175631174534
mimic_cohort_NF_30_days,CatBoost,Word2Vec,0,50,0.01,0.7509015056225133,0.6718547093422962,0.11558330428293236,0.09922178988326848
mimic_cohort_NF_30_days,CatBoost,Word2Vec,1,50,0.01,0.7584408922705613,0.5774686887620345,0.0671647922044664,0.07971014492753623
mimic_cohort_NF_30_days,CatBoost,Word2Vec,2,50,0.01,0.7275598719726544,0.7466253055085543,0.18673800283114722,0.10202117420596728
mimic_cohort_NF_30_days,CatBoost,Word2Vec,3,50,0.001,0.726190369091535,0.6882990550305725,0.1109535076347805,0.09824561403508772
mimic_cohort_NF_30_days,CatBoost,Word2Vec,4,50,0.001,0.749013153207074,0.670047287207566,0.12098235029418217,0.09074074074074075
mimic_cohort_NF_30_days,XGBoost,Word2Vec,0,100,0.001,0.7646983248492405,0.688049041326102,0.13399441843910098,0.09934395501405811
mimic_cohort_NF_30_days,XGBoost,Word2Vec,1,100,0.01,0.768290172695086,0.5958933287892988,0.06792485780282588,0.08247422680412371
mimic_cohort_NF_30_days,XGBoost,Word2Vec,2,100,0.005,0.7219980062970466,0.7648806166572664,0.19408510961400266,0.12339930151338765
mimic_cohort_NF_30_days,XGBoost,Word2Vec,3,100,0.005,0.7415957569693585,0.7015008337965537,0.20834243242274386,0.10097087378640776
mimic_cohort_NF_30_days,XGBoost,Word2Vec,4,100,0.01,0.7451797699970073,0.7014476522316243,0.0972869175730438,0.11170212765957446
mimic_cohort_NF_30_days,RandomForest,Word2Vec,0,100,0.01,0.7735147203849088,0.7218795355587808,0.11912860925561816,0.10932475884244373
mimic_cohort_NF_30_days,RandomForest,Word2Vec,1,100,0.005,0.7789975145702893,0.6115382976910625,0.08772318356999881,0.07635009310986965
mimic_cohort_NF_30_days,RandomForest,Word2Vec,2,100,0.01,0.7521992306212075,0.7543147208121828,0.1701409143721409,0.1172566371681416
