Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Best_Epoch,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,0,10,0.005,48,0.6759966827119492,0.6961576424139875,0.39842309334208925,0.35368043087971274
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,1,10,0.01,43,0.6762987762714552,0.6182554563358243,0.29727095091928935,0.35500878734622143
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,2,10,0.005,37,0.6747718193312195,0.6818202845681582,0.35828469220985715,0.3615720524017467
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,3,10,0.005,49,0.6813744860431002,0.6587016658100796,0.35466298135220353,0.36261682242990656
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,4,10,0.005,42,0.6874825859989316,0.6289167026327146,0.31517594532459914,0.38817005545286504
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,0,50,0.001,34,0.7975539134410582,0.7631909193457418,0.4663849459318735,0.35399820305480684
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,1,50,0.001,33,0.7969664273509647,0.7122642781989371,0.3915527184684572,0.35500878734622143
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,2,50,0.001,41,0.7983229548589262,0.7587911470621278,0.4709369723809289,0.3618881118881119
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,3,50,0.01,40,0.8060271131634952,0.7380052604528826,0.44131221705829476,0.362956033676333
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,4,50,0.005,33,0.8017803995471581,0.7231261688965617,0.4495907448774745,0.3917910447761194
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,0,100,0.005,32,0.8065607544946095,0.7529892836999437,0.4628745838386248,0.35688405797101447
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,1,100,0.01,31,0.8048060304351731,0.7235478997491029,0.3905172917450636,0.35543766578249336
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,2,100,0.005,27,0.8011116310534646,0.7685917643093638,0.49575332438889785,0.3670212765957447
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,3,100,0.005,35,0.8113519907436104,0.7543761526135987,0.5014430803583716,0.3667296786389414
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,4,100,0.0,32,0.8089184745385393,0.7246439361242986,0.466052248659411,0.38817005545286504
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,0,1000,0.005,34,0.8226967517875928,0.7817329385222785,0.5280747333868926,0.3588342440801457
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,1,1000,0.0,37,0.8172020380153954,0.7403283243855722,0.4679274134276501,0.35500878734622143
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,2,1000,0.005,22,0.812987766692538,0.7783593383426844,0.5310290240880464,0.36475770925110135
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,3,1000,0.0,37,0.8217990041116551,0.768986002358134,0.47161993411430886,0.36261682242990656
mimic_cohort_aplasia_45_days,MLP_2Layer,Kane,4,1000,0.01,30,0.8286247044546151,0.7121061717738455,0.44636160641869327,0.41188118811881186
