train_loss,val_loss,Fold,Dimension,Epoch
1.0986123426607184,1.0752576180697475,0,10,1
1.0814813854778282,1.0620861711241336,0,10,2
1.0804392196623682,1.0566498786828296,0,10,3
1.0653317824653956,1.0502461158449035,0,10,4
1.051094078869553,1.044126594669086,0,10,5
1.0564078194754465,1.0422235962370752,0,10,6
1.0514994477139743,1.0388844837901408,0,10,7
1.0465668230076508,1.0358344642406865,0,10,8
1.034818504759984,1.0310926132194247,0,10,9
1.0375540320670875,1.0277885751676836,0,10,10
1.0391930495236479,1.0222605343386468,0,10,11
1.047520919862988,1.028550105936387,0,10,12
1.032616599104666,1.0235457356151907,0,10,13
1.0428913116455079,1.022139312713326,0,10,14
1.0415450654908491,1.0234788000435502,0,10,15
1.0321315639014077,1.0186591489115528,0,10,16
1.0338321843749494,1.0158715985882054,0,10,17
1.0359231399946824,1.0171449321700998,0,10,18
1.0386927673782127,1.016943809111057,0,10,19
1.0223404696762686,1.0177467944904508,0,10,20
1.0362536641628353,1.0123045674610849,0,10,21
1.0226116914926848,1.0103308937227617,0,10,22
1.0377680768631012,1.0125660050873333,0,10,23
1.0269180384728727,1.0133019042785443,0,10,24
1.036200583795583,1.0119744314076788,0,10,25
1.0286219966090737,1.0108051865971968,0,10,26
1.0258595855586523,1.0092624416011566,0,10,27
1.0236884881250607,1.009422759231498,0,10,28
1.0273815992209234,1.0112521862726915,0,10,29
1.0283965835413331,1.0109397923541443,0,10,30
1.0158662523542132,1.0080416602543196,0,10,31
1.0207258797086791,1.0073066636759482,0,10,32
1.0215387332513466,1.007186897845928,0,10,33
1.0247392231880015,1.00736302359596,0,10,34
1.0257943589741645,1.0050348346650155,0,10,35
1.0185596268616355,1.0093162114104657,0,10,36
1.017582194800209,1.0070960413056558,0,10,37
1.022408848322203,1.0067351732554273,0,10,38
1.0192598070417132,1.0078792343874459,0,10,39
1.0219921625425603,1.0045319281043152,0,10,40
1.0127754551036512,1.0051339687941583,0,10,41
1.0200786558984476,1.005807687452043,0,10,42
1.0169509848205693,1.0066040873823823,0,10,43
1.0162417172892,1.0059327328610046,0,10,44
1.0104884895972337,1.005385692196635,0,10,45
1.034163184787916,1.0092062011867293,0,10,46
1.0134786199091879,1.0071652272365859,0,10,47
1.0171871714463638,1.0087807523186976,0,10,48
1.0079360369569768,1.0028528251624245,0,10,49
1.0303608161815698,1.005735523461703,0,10,50
1.102182116734793,1.0873264580543194,1,10,1
1.0895146251618117,1.0730169693893636,1,10,2
1.0722997381129333,1.063347104040411,1,10,3
1.0637991299339378,1.0571006813414587,1,10,4
1.0598956424925945,1.0504697743899418,1,10,5
1.0474394386158101,1.0442461341644307,1,10,6
1.049832202711272,1.0387533248016776,1,10,7
1.0358629028167852,1.0347272318467609,1,10,8
1.0374963801667454,1.0324036248220592,1,10,9
1.0302954013897516,1.0307417708967845,1,10,10
1.0268884773159106,1.0280730826570827,1,10,11
1.0349123722111355,1.0255230660740282,1,10,12
1.0314136341549176,1.024536006853642,1,10,13
1.019218310626917,1.024939409451719,1,10,14
1.0231242001205558,1.021847121671872,1,10,15
1.0199026501645256,1.0212843458320973,1,10,16
1.0239438375366618,1.0172838725515647,1,10,17
1.0133568432607023,1.018814053910658,1,10,18
1.0245111514686247,1.0186178985980032,1,10,19
1.0177220726489624,1.017502450526108,1,10,20
1.0180491980267603,1.0160064714139545,1,10,21
1.0331408780976994,1.0160629390479128,1,10,22
1.0114579506460375,1.0149203881335993,1,10,23
1.00933419179162,1.0142217636803208,1,10,24
1.0265917869332828,1.0120165211076442,1,10,25
1.0135783259815023,1.0128263160152102,1,10,26
1.000893938253563,1.0135303422076616,1,10,27
0.9912683048613562,1.0136257828423423,1,10,28
1.002347789735818,1.0140632468893764,1,10,29
1.016565124359258,1.0091809488454528,1,10,30
0.9974488251215214,1.0092633305044596,1,10,31
1.008512909863017,1.0085209200622438,1,10,32
1.006813482082853,1.0087170565158103,1,10,33
1.0017731092454591,1.0064684597776892,1,10,34
1.0018385538550638,1.0091376544335402,1,10,35
1.0182982308977748,1.0109580280282515,1,10,36
1.013332433644977,1.0109562718004708,1,10,37
1.0064802940044673,1.0119047553017178,1,10,38
1.0088473700365357,1.0110226188174494,1,10,39
0.999866024242849,1.0111767477437321,1,10,40
0.9966776861338492,1.005424149030452,1,10,41
1.0085500475766755,1.0054772207877916,1,10,42
1.0112237088586964,1.0040315870043637,1,10,43
1.0047256174333685,1.0049100651232825,1,10,44
1.0141801468835683,1.0070916558185485,1,10,45
0.9862777660728791,1.0069975609287036,1,10,46
1.0149905858289987,1.0083850966603631,1,10,47
1.0033616852899276,1.0081904180639492,1,10,48
0.9963679246163983,1.0074971030395692,1,10,49
1.0041265162103479,1.006035638987075,1,10,50
1.1652735472221962,1.0829481379191082,2,10,1
1.1178018823359124,1.0666252342859903,2,10,2
1.0971926419449964,1.0539682483673096,2,10,3
1.0906550380797349,1.0501574953397115,2,10,4
1.0699543815908308,1.0447600094477336,2,10,5
1.0704347784446706,1.04156312306722,2,10,6
1.0603248043290678,1.0373097801208495,2,10,7
1.0541912731852248,1.0355534140268963,2,10,8
1.0647352322694015,1.0358035516738893,2,10,9
1.0500882040307404,1.0343437242507934,2,10,10
1.0631619850231775,1.0332295783360799,2,10,11
1.059368340882695,1.031228011449178,2,10,12
1.0537754854824284,1.0308229907353719,2,10,13
1.0493844456098715,1.0289725097020468,2,10,14
1.0519307949601586,1.0322786355018616,2,10,15
1.0513512048558462,1.0280181590716044,2,10,16
1.0420746038676003,1.0268107732137044,2,10,17
1.051688182756137,1.0252336804072062,2,10,18
1.047624519694502,1.0255175638198852,2,10,19
1.0421805471144632,1.0224077026049296,2,10,20
1.0400782024696538,1.0206141304969787,2,10,21
1.0315621648913174,1.018779884179433,2,10,22
1.0311791873981138,1.0161694383621216,2,10,23
1.03439847810325,1.016760470867157,2,10,24
1.040308638147293,1.0147500975926718,2,10,25
1.0396776846774862,1.0147342856725057,2,10,26
1.032092504727746,1.0126336518923442,2,10,27
1.0375955939938355,1.0079898579915365,2,10,28
1.0292784823124133,1.0090485334396362,2,10,29
1.0232020532623125,1.0073485525449117,2,10,30
1.0293119796759285,1.008402574857076,2,10,31
1.0241063351136652,1.004485535621643,2,10,32
1.0290440857683505,1.0071590662002563,2,10,33
1.0329132310453428,1.0058502229054769,2,10,34
1.0294319416572033,1.0076883347829182,2,10,35
1.0303322411933973,1.0055141894022623,2,10,36
