Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Best_Epoch,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,0,10,0.0,17,0.67341449603624,0.6548773966847452,0.14420245326498532,0.125
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,1,10,0.005,10,0.6678410117434508,0.6669613189060237,0.07080807989662796,0.11839323467230443
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,2,10,0.001,24,0.7023682559598494,0.7020680579056213,0.11119940942561884,0.15473887814313347
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,3,10,0.01,33,0.6669800235017627,0.7019264174541412,0.10336868561614297,0.14355628058727568
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,4,10,0.01,12,0.6645215891670925,0.6732412477185996,0.08630397053140983,0.12857142857142856
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,0,50,0.005,11,0.6925821064552661,0.6963276296692384,0.13895857847598297,0.14871794871794872
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,1,50,0.01,24,0.7148750376392652,0.6632124904149271,0.09523832966219997,0.1111111111111111
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,2,50,0.01,6,0.6888644918444166,0.7318856927993984,0.1193604168981664,0.16942148760330578
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,3,50,0.01,1,0.708410273627665,0.7010231378543635,0.10552314782690489,0.1346704871060172
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,4,50,0.01,8,0.7049214358712315,0.6815372490459597,0.10913061666494044,0.14382022471910114
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,0,100,0.01,6,0.7019252548131371,0.6543999694446567,0.161812661996367,0.12093023255813953
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,1,100,0.01,17,0.7103583258054803,0.6057446536593678,0.06045664737074069,0.11515151515151516
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,2,100,0.005,19,0.7070890840652446,0.7029328821206994,0.11303942773881592,0.15503875968992248
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,3,100,0.005,9,0.6767500419674333,0.6940400917176208,0.11819487406551826,0.14644351464435146
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,4,100,0.005,5,0.6822623914154318,0.6926124108179857,0.10014468180366923,0.1339712918660287
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,0,1000,0.0,3,0.6787372593431483,0.6503131922694981,0.13536046002499966,0.1279317697228145
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,1,1000,0.005,36,0.7099066546221018,0.6214215728039534,0.06806951702527786,0.10199556541019955
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,2,1000,0.0,15,0.6968632371392722,0.7245346869712351,0.12761853516984117,0.15384615384615385
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,3,1000,0.01,6,0.6407587711935537,0.6740984574763758,0.08883289708440553,0.14417744916820702
mimic_cohort_NF_30_days,MLP_1Layer,Word2Vec,4,1000,0.01,11,0.6892405467552376,0.6592210054753609,0.09846022221953576,0.12371134020618557
