train_loss,val_loss,Fold,Dimension,Epoch
1.3280541275106548,1.2286736030103327,0,10,1
1.2673449470666036,1.199354302069477,0,10,2
1.2330539779799976,1.1844736623092436,0,10,3
1.2488147060266521,1.1802390988185631,0,10,4
1.226645765122044,1.1785663363734666,0,10,5
1.2168644763636247,1.1754479276526917,0,10,6
1.2195942082473537,1.171032654890389,0,10,7
1.2232240318681635,1.1681934857290976,0,10,8
1.199903863468809,1.168752095164612,0,10,9
1.1897824289696068,1.1707533976367854,0,10,10
1.1971453719161915,1.1704424796615882,0,10,11
1.2089733775152545,1.1729523380037765,0,10,12
1.1935142176002977,1.1728592802359765,0,10,13
1.2077481130663859,1.1700501516864978,0,10,14
1.1928435358704563,1.1756193644305608,0,10,15
1.1903814733313602,1.171769664966918,0,10,16
1.1835194643604698,1.1650809140014236,0,10,17
1.191999815297469,1.169536025914185,0,10,18
1.165996619959197,1.1700104651962562,0,10,19
1.1854478160730388,1.16733180017151,0,10,20
1.1640002043053295,1.1679131564959673,0,10,21
1.18475479771646,1.16844858844257,0,10,22
1.1849986560036692,1.1662210405583242,0,10,23
1.1826126176204408,1.1681264242397487,0,10,24
1.153845825263758,1.171179786921839,0,10,25
1.185623446149689,1.1676673508155384,0,10,26
1.1651953647011204,1.169297862285395,0,10,27
1.3675706028867038,1.2446136674925807,1,10,1
1.3162978184273053,1.2169017669877211,1,10,2
1.26738720658434,1.2064972257221909,1,10,3
1.2532942504563591,1.1955519225426483,1,10,4
1.2391841595427975,1.1892750652640462,1,10,5
1.2387991236557307,1.1877720640352833,1,10,6
1.2411165716259052,1.1845170744157425,1,10,7
1.1942909603267107,1.1826195998421567,1,10,8
1.212007495791201,1.186096009580565,1,10,9
1.222860188663754,1.1818095592718427,1,10,10
1.2055325020734806,1.184306258600551,1,10,11
1.1837158362735765,1.1877445210861404,1,10,12
1.2075506941116434,1.185797005226413,1,10,13
1.1757612815533152,1.182990935658456,1,10,14
1.2000495525298542,1.1838742234031687,1,10,15
1.1769079566358167,1.1828883331614852,1,10,16
1.165229352733295,1.1890799162950976,1,10,17
1.1537160183666568,1.1918535707419964,1,10,18
1.1426378313966377,1.1933871363360788,1,10,19
1.1632929007877366,1.1864779305093858,1,10,20
1.2975732924499157,1.263692100557945,2,10,1
1.2700606037131001,1.251485158109608,2,10,2
1.2457983527150187,1.236772029773024,2,10,3
1.2351754189649107,1.2266662219804105,2,10,4
1.2327443519672314,1.2247984183589475,2,10,5
1.2307005367634736,1.2203652327490822,2,10,6
1.2411438173903173,1.21536257282665,2,10,7
1.202853503482881,1.2150744845647823,2,10,8
1.1912219563286344,1.207903305689494,2,10,9
1.2023359945604017,1.199648949407762,2,10,10
1.206987578829963,1.201063192090111,2,10,11
1.1938341119628408,1.1989281485157628,2,10,12
1.1783896576274524,1.196707113526913,2,10,13
1.1818799766905101,1.198329171399489,2,10,14
1.192416863007979,1.1940953582703284,2,10,15
1.1732134046532334,1.1954129165930845,2,10,16
1.1831876170107256,1.1869012857281036,2,10,17
1.183597057293623,1.1873867273900387,2,10,18
1.1944888844078794,1.1914538716899594,2,10,19
1.1829411466638524,1.1926697346614397,2,10,20
1.1958770279562,1.1894930892378057,2,10,21
1.1714527907071415,1.1859769936530822,2,10,22
1.183226539816334,1.185973857822099,2,10,23
1.2041254288110979,1.1830601270623247,2,10,24
1.1618219161089205,1.1940888624322314,2,10,25
1.1862045940541444,1.191960721887568,2,10,26
1.1882164672815994,1.1906697752940043,2,10,27
1.160561429870712,1.1952696731725758,2,10,28
1.1791632558915999,1.190844728314321,2,10,29
1.1629488545975764,1.1900546394795928,2,10,30
1.174845233108058,1.1894148200785957,2,10,31
1.1409342850282753,1.185339032036999,2,10,32
1.1731326024293345,1.1890828687087893,2,10,33
1.1651392883354135,1.1896451441760274,2,10,34
1.3303028210460046,1.278822543077401,3,10,1
1.3025414936645436,1.2619827398211825,3,10,2
1.2834992456689944,1.2451872039860614,3,10,3
1.2640620208505622,1.2361320948091086,3,10,4
1.2663517460746923,1.2245355221551275,3,10,5
1.266586603179336,1.2114513207784459,3,10,6
1.2357743255913012,1.2049733104445306,3,10,7
1.2155810547326176,1.200445617321268,3,10,8
1.2251749168409531,1.190419422759013,3,10,9
1.2174354070463806,1.188399789735427,3,10,10
1.2243745224071212,1.1842682024645408,3,10,11
1.2192663861618178,1.1828031912269048,3,10,12
1.1929962196553128,1.179172241772722,3,10,13
1.1961797463830444,1.171004148248822,3,10,14
1.2095030125325281,1.1806760494046427,3,10,15
1.1806333695270126,1.1787318563234779,3,10,16
1.194627565579045,1.1815923383003741,3,10,17
1.209294884251392,1.1833624793061734,3,10,18
1.1910276170456502,1.1708140251472274,3,10,19
1.176104195931478,1.1774852251780006,3,10,20
1.1801465985903297,1.1668762163991317,3,10,21
1.1606822417093974,1.1720041190926649,3,10,22
1.175672432997042,1.1691814469894717,3,10,23
1.1921031783841052,1.168074267635436,3,10,24
1.1358771157786383,1.1679085973039658,3,10,25
1.1932491424307887,1.1746266376660726,3,10,26
1.1725682236611104,1.1826215733258572,3,10,27
1.167699046842732,1.1702019981420522,3,10,28
1.1817489135624881,1.172506464915151,3,10,29
1.1829768016731719,1.1650225222818642,3,10,30
1.1949888998626041,1.1640212844499782,3,10,31
1.1904742936281534,1.1626854441228218,3,10,32
1.1676480746142333,1.1614792750453722,3,10,33
1.16768015213509,1.1686651961537269,3,10,34
1.1847522381422155,1.173379910671796,3,10,35
1.15631570144915,1.1733537683011235,3,10,36
1.1538702616812844,1.1809757499117184,3,10,37
1.1604191652069002,1.1838219352685924,3,10,38
1.1519388777486395,1.1738114010126743,3,10,39
1.1822088237065385,1.1699233659655917,3,10,40
1.1689378500407719,1.1741525023963275,3,10,41
1.1649118160651606,1.1626475987128577,3,10,42
1.16417756184962,1.1750427985701029,3,10,43
1.3949129404715699,1.2699130712695021,4,10,1
1.3179640469577631,1.2389057902338334,4,10,2
1.2876423870123554,1.2217799308958297,4,10,3
1.2712427944582367,1.2121318080862271,4,10,4
1.2348979588935287,1.206974822241303,4,10,5
1.2198261766185028,1.2064948029418556,4,10,6
1.2217151145588572,1.2041677662502033,4,10,7
1.1868075162058802,1.2028010668721387,4,10,8
1.1689842943917472,1.203085129886105,4,10,9
1.1997302525070732,1.1972300361867847,4,10,10
1.175106751614919,1.1953125331905214,4,10,11
1.1557362637769921,1.1937920906150976,4,10,12
1.1752428160431865,1.1962557168128596,4,10,13
1.1669412144041467,1.2051436035373095,4,10,14
1.1866179398347512,1.2069213954589206,4,10,15
1.1722567435621412,1.199754746220228,4,10,16
1.1720392259027195,1.197521647001917,4,10,17
1.1650211877428889,1.1985045289772016,4,10,18
1.1612577251140372,1.1995137686519224,4,10,19
1.1541378983576696,1.195875136592272,4,10,20
1.178064083096012,1.204543865473807,4,10,21
1.160981642407055,1.2040953351284125,4,10,22
1.2799809144444443,1.1647250736263437,0,50,1
1.199274112162978,1.1582943680226996,0,50,2
1.1760057712856091,1.1590993302356642,0,50,3
1.1551044802916677,1.1452333844495879,0,50,4
1.115274429321289,1.148241755376012,0,50,5
1.0934937296871934,1.1437472644890634,0,50,6
1.1216634808544907,1.1327025159337798,0,50,7
1.0826705950869329,1.1424412193949276,0,50,8
1.0817066562232789,1.140674332368671,0,50,9
1.0471933315815538,1.1764359727324283,0,50,10
1.0740918485741866,1.1246824115999083,0,50,11
1.0651625600157741,1.1439868055469682,0,50,12
1.06248509541653,1.1382324549642957,0,50,13
1.0327901874432723,1.1381048410969463,0,50,14
1.0497282920271587,1.1312033169189486,0,50,15
1.0387523773184233,1.154946214457891,0,50,16
1.0250421836615748,1.1593560228368442,0,50,17
0.9815168380737305,1.1539035407848504,0,50,18
1.0244105766264446,1.1595253691254819,0,50,19
0.9936414495039214,1.1562039999378075,0,50,20
0.9891366362571716,1.1540057810259536,0,50,21
1.2821885757081464,1.2172235010933792,1,50,1
1.1858165744387028,1.2008214469662004,1,50,2
1.1602379946529118,1.1713042188475191,1,50,3
1.140797002829981,1.1681152466601405,1,50,4
1.138085701618092,1.1766875377833212,1,50,5
1.0913604484371133,1.1792503882519088,1,50,6
1.1165603836068692,1.171696347719634,1,50,7
1.0826793780101678,1.1731312124345334,1,50,8
1.0573288101816491,1.1645580215683835,1,50,9
1.0665999992265718,1.154903158738106,1,50,10
1.0494269669162821,1.1580568371312179,1,50,11
1.018523779445541,1.1706435956349803,1,50,12
1.0325790178398138,1.154547857131577,1,50,13
1.043849308620437,1.1592203042481957,1,50,14
1.007841418335271,1.1562669135708927,1,50,15
1.0162127540985126,1.1639364517253379,1,50,16
0.9894489113328276,1.1730683544687883,1,50,17
1.006190592987553,1.1678374517538292,1,50,18
0.9737992788315959,1.1820571767177201,1,50,19
0.9653113952882976,1.1606079223013093,1,50,20
