Cohort,Model,Feature_Type,Fold,Dimension,Selected_Threshold,Val_AUC_Best,Test_AUC,Test_AUPRC,Test_F1
mimic_cohort_NF_30_days,XGBoost,Kane,0,10,0.01,0.6191392978482446,0.5111908945076771,0.05954697874108965,0.06315789473684211
mimic_cohort_NF_30_days,XGBoost,Kane,1,10,0.0,0.5986449864498645,0.5325359972735791,0.044893864932785826,0.04938271604938271
mimic_cohort_NF_30_days,XGBoost,Kane,2,10,0.01,0.592534504391468,0.5473773265651438,0.07690728176384015,0.11235955056179775
mimic_cohort_NF_30_days,XGBoost,Kane,3,10,0.01,0.5607520564042303,0.51066564758199,0.05257769652530501,0.021052631578947368
mimic_cohort_NF_30_days,XGBoost,Kane,4,10,0.01,0.540399846704139,0.6090613074498092,0.08252343678818891,0.06666666666666667
mimic_cohort_NF_30_days,RandomForest,Kane,0,10,0.01,0.5524065685164213,0.535081353601711,0.06322625606813068,0.029850746268656716
mimic_cohort_NF_30_days,RandomForest,Kane,1,10,0.0,0.6185486299307438,0.5082325125670955,0.06254992199738245,0.08
mimic_cohort_NF_30_days,RandomForest,Kane,2,10,0.01,0.5626725219573401,0.6029328821206994,0.07376761925491356,0.05405405405405406
mimic_cohort_NF_30_days,RandomForest,Kane,3,10,0.01,0.564042303172738,0.5576014452473597,0.05868842509254844,0.0
mimic_cohort_NF_30_days,RandomForest,Kane,4,10,0.01,0.5724322943280531,0.6277687904430065,0.07647404773723976,0.0
mimic_cohort_NF_30_days,CatBoost,Kane,0,10,0.01,0.5743204983012458,0.5466159957222518,0.06778967725189755,0.08450704225352113
mimic_cohort_NF_30_days,CatBoost,Kane,1,10,0.0,0.60840108401084,0.4995420465195535,0.04678704381497337,0.058823529411764705
mimic_cohort_NF_30_days,CatBoost,Kane,2,10,0.01,0.5856963613550815,0.5968603120887384,0.09071553854681767,0.1388888888888889
mimic_cohort_NF_30_days,CatBoost,Kane,3,10,0.01,0.5701191875104918,0.5192468037798778,0.056134461472835205,0.08759124087591241
mimic_cohort_NF_30_days,CatBoost,Kane,4,10,0.01,0.5809913132345427,0.5973639455782314,0.07083026961847083,0.112
